==== LOG START ====
[1763920813683 ms] VEL 0.000 0.000
[1763920813704 ms] POS 50.000 50.000
[1763920813705 ms] VEL 0.000 0.000
[1763920813725 ms] POS 50.000 50.000
[1763920813726 ms] VEL 0.000 0.000
[1763920813747 ms] POS 50.000 50.000
[1763920813748 ms] VEL 0.000 0.000
[1763920813768 ms] POS 50.000 50.000
[1763920813769 ms] VEL 0.000 0.000
[1763920813790 ms] POS 50.000 50.000
[1763920813790 ms] VEL 0.000 0.000
[1763920813811 ms] POS 50.000 50.000
[1763920813812 ms] VEL 0.000 0.000
[1763920813833 ms] POS 50.000 50.000
[1763920813837 ms] VEL 0.000 0.000
[1763920813858 ms] POS 50.000 50.000
[1763920813859 ms] VEL 0.000 0.000
[1763920813880 ms] POS 50.000 50.000
[1763920813887 ms] VEL 0.000 0.000
[1763920813909 ms] POS 50.000 50.000
[1763920813909 ms] VEL 0.000 0.000
[1763920813930 ms] POS 50.000 50.000
[1763920813930 ms] VEL 0.000 0.000
[1763920813952 ms] POS 50.000 50.000
[1763920813952 ms] VEL 0.000 0.000
[1763920813974 ms] POS 50.000 50.000
[1763920813974 ms] VEL 0.000 0.000
[1763920813995 ms] POS 50.000 50.000
[1763920813999 ms] VEL 0.000 0.000
[1763920814020 ms] POS 50.000 50.000
[1763920814020 ms] VEL 0.000 0.000
[1763920814042 ms] POS 50.000 50.000
[1763920814042 ms] VEL 0.000 0.000
[1763920814064 ms] POS 50.000 50.000
[1763920814069 ms] VEL 0.000 0.000
[1763920814091 ms] POS 50.000 50.000
[1763920814093 ms] VEL 0.000 0.000
[1763920814115 ms] POS 50.000 50.000
[1763920814116 ms] VEL 0.000 0.000
[1763920814138 ms] POS 50.000 50.000
[1763920814140 ms] VEL 0.000 0.000
[1763920814164 ms] POS 50.000 50.000
[1763920814164 ms] VEL 0.000 0.000
[1763920814185 ms] POS 50.000 50.000
[1763920814186 ms] VEL 0.000 0.000
[1763920814206 ms] POS 50.000 50.000
[1763920814207 ms] VEL 0.000 0.000
[1763920814227 ms] POS 50.000 50.000
[1763920814228 ms] VEL 0.000 0.000
[1763920814249 ms] POS 50.000 50.000
[1763920814252 ms] VEL 0.000 0.000
[1763920814275 ms] POS 50.000 50.000
[1763920814277 ms] VEL 0.000 0.000
[1763920814298 ms] POS 50.000 50.000
[1763920814299 ms] VEL 0.000 0.000
[1763920814322 ms] POS 50.000 50.000
[1763920814323 ms] VEL 0.000 0.000
[1763920814344 ms] POS 50.000 50.000
[1763920814345 ms] VEL 0.000 0.000
[1763920814366 ms] POS 50.000 50.000
[1763920814366 ms] VEL 0.000 0.000
[1763920814387 ms] POS 50.000 50.000
[1763920814388 ms] VEL 0.000 0.000
[1763920814409 ms] POS 50.000 50.000
[1763920814413 ms] VEL 0.000 0.000
[1763920814434 ms] POS 50.000 50.000
[1763920814435 ms] VEL 0.000 0.000
[1763920814456 ms] POS 50.000 50.000
[1763920814457 ms] VEL 0.000 0.000
[1763920814478 ms] POS 50.000 50.000
[1763920814479 ms] VEL 0.000 0.000
[1763920814535 ms] POS 50.000 50.000
[1763920814543 ms] VEL 0.000 0.000
[1763920814565 ms] POS 50.000 50.000
[1763920814567 ms] VEL 0.000 0.000
[1763920814590 ms] POS 50.000 50.000
[1763920814593 ms] VEL 0.000 0.000
[1763920814614 ms] POS 50.000 50.000
[1763920814617 ms] VEL 0.000 0.000
[1763920814639 ms] POS 50.000 50.000
[1763920814642 ms] VEL 0.000 0.000
[1763920814664 ms] POS 50.000 50.000
[1763920814665 ms] VEL 0.000 0.000
[1763920814686 ms] POS 50.000 50.000
[1763920814687 ms] VEL 0.000 0.000
[1763920814708 ms] POS 50.000 50.000
[1763920814708 ms] VEL 0.000 0.000
[1763920814729 ms] POS 50.000 50.000
[1763920814730 ms] VEL 0.000 0.000
[1763920814750 ms] POS 50.000 50.000
[1763920814751 ms] VEL 0.000 0.000
[1763920814772 ms] POS 50.000 50.000
[1763920814772 ms] VEL 0.000 0.000
[1763920814794 ms] POS 50.000 50.000
[1763920814794 ms] VEL 0.000 0.000
[1763920814815 ms] POS 50.000 50.000
[1763920814818 ms] VEL 0.000 0.000
[1763920814842 ms] POS 50.000 50.000
[1763920814843 ms] VEL 0.000 0.000
[1763920814867 ms] POS 50.000 50.000
[1763920814867 ms] VEL 0.000 0.000
[1763920814889 ms] POS 50.000 50.000
[1763920814890 ms] VEL 0.000 0.000
[1763920814911 ms] POS 50.000 50.000
[1763920814911 ms] VEL 0.000 0.000
[1763920814933 ms] POS 50.000 50.000
[1763920814937 ms] VEL 0.000 0.000
[1763920814967 ms] POS 50.000 50.000
[1763920814969 ms] VEL 0.000 0.000
[1763920814990 ms] POS 50.000 50.000
[1763920814991 ms] VEL 0.000 0.000
[1763920815012 ms] POS 50.000 50.000
[1763920815012 ms] VEL 0.000 0.000
[1763920815033 ms] POS 50.000 50.000
[1763920815034 ms] VEL 0.000 0.000
[1763920815055 ms] POS 50.000 50.000
[1763920815055 ms] VEL 0.000 0.000
[1763920815077 ms] POS 50.000 50.000
[1763920815077 ms] VEL 0.000 0.000
[1763920815100 ms] POS 50.000 50.000
[1763920815101 ms] VEL 0.000 0.000
[1763920815123 ms] POS 50.000 50.000
[1763920815123 ms] VEL 0.000 0.000
[1763920815145 ms] POS 50.000 50.000
[1763920815145 ms] VEL 0.000 0.000
[1763920815167 ms] POS 50.000 50.000
[1763920815167 ms] VEL 0.000 0.000
[1763920815189 ms] POS 50.000 50.000
[1763920815189 ms] VEL 0.000 0.000
[1763920815210 ms] POS 50.000 50.000
[1763920815211 ms] VEL 0.000 0.000
[1763920815234 ms] POS 50.000 50.000
[1763920815235 ms] VEL 0.000 0.000
[1763920815256 ms] POS 50.000 50.000
[1763920815257 ms] VEL 0.000 0.000
[1763920815279 ms] POS 50.000 50.000
[1763920815279 ms] VEL 0.000 0.000
[1763920815301 ms] POS 50.000 50.000
[1763920815301 ms] VEL 0.000 0.000
[1763920815322 ms] POS 50.000 50.000
[1763920815323 ms] VEL 0.000 0.000
[1763920815344 ms] POS 50.000 50.000
[1763920815345 ms] VEL 0.000 0.000
[1763920815366 ms] POS 50.000 50.000
[1763920815368 ms] VEL 0.000 0.000
[1763920815390 ms] POS 50.000 50.000
[1763920815391 ms] VEL 0.000 0.000
[1763920815412 ms] POS 50.000 50.000
[1763920815413 ms] VEL 0.000 0.000
[1763920815434 ms] POS 50.000 50.000
[1763920815434 ms] VEL 0.000 0.000
[1763920815456 ms] POS 50.000 50.000
[1763920815456 ms] VEL 0.000 0.000
[1763920815477 ms] POS 50.000 50.000
[1763920815478 ms] VEL 0.000 0.000
[1763920815500 ms] POS 50.000 50.000
[1763920815501 ms] VEL 0.000 0.000
[1763920815522 ms] POS 50.000 50.000
[1763920815522 ms] VEL 0.000 0.000
[1763920815543 ms] POS 50.000 50.000
[1763920815543 ms] VEL 0.000 0.000
[1763920815565 ms] POS 50.000 50.000
[1763920815565 ms] VEL 0.000 0.000
[1763920815586 ms] POS 50.000 50.000
[1763920815587 ms] VEL 0.000 0.000
[1763920815609 ms] POS 50.000 50.000
[1763920815610 ms] VEL 0.000 0.000
[1763920815631 ms] POS 50.000 50.000
[1763920815632 ms] VEL 0.000 0.000
[1763920815655 ms] POS 50.000 50.000
[1763920815655 ms] VEL 0.000 0.000
[1763920815679 ms] POS 50.000 50.000
[1763920815682 ms] VEL 0.000 0.000
[1763920815713 ms] POS 50.000 50.000
[1763920815713 ms] VEL 0.000 0.000
[1763920815735 ms] POS 50.000 50.000
[1763920815736 ms] VEL 0.000 0.000
[1763920815758 ms] POS 50.000 50.000
[1763920815759 ms] VEL 0.000 0.000
[1763920815783 ms] POS 50.000 50.000
[1763920815787 ms] VEL 0.000 0.000
[1763920815807 ms] POS 50.000 50.000
[1763920815818 ms] VEL 0.000 0.000
[1763920815838 ms] POS 50.000 50.000
[1763920815894 ms] VEL 0.000 0.000
[1763920815915 ms] POS 50.000 50.000
[1763920815919 ms] VEL 0.000 0.000
[1763920815943 ms] POS 50.000 50.000
[1763920815944 ms] VEL 0.000 0.000
[1763920815967 ms] POS 50.000 50.000
[1763920815967 ms] VEL 0.000 0.000
[1763920815989 ms] POS 50.000 50.000
[1763920815990 ms] VEL 0.000 0.000
[1763920816013 ms] POS 50.000 50.000
[1763920816015 ms] VEL 0.000 0.000
[1763920816037 ms] POS 50.000 50.000
[1763920816039 ms] VEL 0.000 0.000
[1763920816064 ms] POS 50.000 50.000
[1763920816066 ms] VEL 0.000 0.000
[1763920816089 ms] POS 50.000 50.000
[1763920816103 ms] VEL 0.000 0.000
[1763920816126 ms] POS 50.000 50.000
[1763920816132 ms] VEL 0.000 0.000
[1763920816160 ms] POS 50.000 50.000
[1763920816161 ms] VEL 0.000 0.000
[1763920816184 ms] POS 50.000 50.000
[1763920816185 ms] VEL 0.000 0.000
[1763920816208 ms] POS 50.000 50.000
[1763920816226 ms] VEL 0.000 0.000
[1763920816260 ms] POS 50.000 50.000
[1763920816261 ms] VEL 0.000 0.000
[1763920816283 ms] POS 50.000 50.000
[1763920816287 ms] VEL 0.000 0.000
[1763920816319 ms] POS 50.000 50.000
[1763920816321 ms] VEL 0.000 0.000
[1763920816343 ms] POS 50.000 50.000
[1763920816343 ms] VEL 0.000 0.000
[1763920816365 ms] POS 50.000 50.000
[1763920816365 ms] VEL 0.000 0.000
[1763920816386 ms] POS 50.000 50.000
[1763920816387 ms] VEL 0.000 0.000
[1763920816409 ms] POS 50.000 50.000
[1763920816411 ms] VEL 0.000 0.000
[1763920816432 ms] POS 50.000 50.000
[1763920816436 ms] VEL 0.000 0.000
[1763920816458 ms] POS 50.000 50.000
[1763920816461 ms] VEL 0.000 0.000
[1763920816486 ms] POS 50.000 50.000
[1763920816493 ms] VEL 0.000 0.000
[1763920816516 ms] POS 50.000 50.000
[1763920816517 ms] VEL 0.000 0.000
[1763920816538 ms] POS 50.000 50.000
[1763920816566 ms] VEL 0.000 0.000
[1763920816589 ms] POS 50.000 50.000
[1763920816591 ms] VEL 0.000 0.000
[1763920816613 ms] POS 50.000 50.000
[1763920816617 ms] VEL 0.000 0.000
[1763920816641 ms] POS 50.000 50.000
[1763920816642 ms] VEL 0.000 0.000
[1763920816665 ms] POS 50.000 50.000
[1763920816670 ms] VEL 0.000 0.000
[1763920816691 ms] POS 50.000 50.000
[1763920816693 ms] VEL 0.000 0.000
[1763920816715 ms] POS 50.000 50.000
[1763920816717 ms] VEL 0.000 0.000
[1763920816739 ms] POS 50.000 50.000
[1763920816739 ms] VEL 0.000 0.000
[1763920816761 ms] POS 50.000 50.000
[1763920816761 ms] VEL 0.000 0.000
[1763920816782 ms] POS 50.000 50.000
[1763920816783 ms] VEL 0.000 0.000
[1763920816804 ms] POS 50.000 50.000
[1763920816805 ms] VEL 0.000 0.000
[1763920816826 ms] POS 50.000 50.000
[1763920816833 ms] VEL 0.000 0.000
[1763920816854 ms] POS 50.000 50.000
[1763920816859 ms] VEL 0.000 0.000
[1763920816882 ms] POS 50.000 50.000
[1763920816893 ms] VEL 0.000 0.000
[1763920816915 ms] POS 50.000 50.000
[1763920816917 ms] VEL 0.000 0.000
[1763920816938 ms] POS 50.000 50.000
[1763920816939 ms] VEL 0.000 0.000
[1763920816962 ms] POS 50.000 50.000
[1763920816970 ms] VEL 0.000 0.000
[1763920816990 ms] POS 50.000 50.000
[1763920816991 ms] VEL 0.000 0.000
[1763920817014 ms] POS 50.000 50.000
[1763920817018 ms] VEL 0.000 0.000
[1763920817039 ms] POS 50.000 50.000
[1763920817039 ms] VEL 0.000 0.000
[1763920817060 ms] POS 50.000 50.000
[1763920817063 ms] VEL 0.000 0.000
[1763920817084 ms] POS 50.000 50.000
[1763920817085 ms] VEL 0.000 0.000
[1763920817106 ms] POS 50.000 50.000
[1763920817107 ms] VEL 0.000 0.000
[1763920817130 ms] POS 50.000 50.000
[1763920817131 ms] VEL 0.000 0.000
[1763920817154 ms] POS 50.000 50.000
[1763920817155 ms] VEL 0.000 0.000
[1763920817176 ms] POS 50.000 50.000
[1763920817176 ms] VEL 0.000 0.000
[1763920817198 ms] POS 50.000 50.000
[1763920817207 ms] VEL 0.000 0.000
[1763920817228 ms] POS 50.000 50.000
[1763920817230 ms] VEL 0.000 0.000
[1763920817322 ms] POS 50.000 50.000
[1763920817336 ms] VEL 0.000 0.000
[1763920817366 ms] POS 50.000 50.000
[1763920817367 ms] VEL 0.000 0.000
[1763920817390 ms] POS 50.000 50.000
[1763920817392 ms] VEL 0.000 0.000
[1763920817419 ms] POS 50.000 50.000
[1763920817420 ms] VEL 0.000 0.000
[1763920817442 ms] POS 50.000 50.000
[1763920817444 ms] VEL 0.000 0.000
[1763920817466 ms] POS 50.000 50.000
[1763920817469 ms] VEL 0.000 0.000
[1763920817490 ms] POS 50.000 50.000
[1763920817491 ms] VEL 0.000 0.000
[1763920817513 ms] POS 50.000 50.000
[1763920817515 ms] VEL 0.000 0.000
[1763920817538 ms] POS 50.000 50.000
[1763920817539 ms] VEL 0.000 0.000
[1763920817560 ms] POS 50.000 50.000
[1763920817560 ms] VEL 0.000 0.000
[1763920817581 ms] POS 50.000 50.000
[1763920817582 ms] VEL 0.000 0.000
[1763920817603 ms] POS 50.000 50.000
[1763920817603 ms] VEL 0.000 0.000
[1763920817624 ms] POS 50.000 50.000
[1763920817624 ms] VEL 0.000 0.000
[1763920817645 ms] POS 50.000 50.000
[1763920817646 ms] VEL 0.000 0.000
[1763920817667 ms] POS 50.000 50.000
[1763920817668 ms] VEL 0.000 0.000
[1763920817689 ms] POS 50.000 50.000
[1763920817689 ms] VEL 0.000 0.000
[1763920817710 ms] POS 50.000 50.000
[1763920817711 ms] VEL 0.000 0.000
[1763920817733 ms] POS 50.000 50.000
[1763920817734 ms] VEL 0.000 0.000
[1763920817755 ms] POS 50.000 50.000
[1763920817760 ms] VEL 0.000 0.000
[1763920817782 ms] POS 50.000 50.000
[1763920817783 ms] VEL 0.000 0.000
[1763920817805 ms] POS 50.000 50.000
[1763920817805 ms] VEL 0.000 0.000
[1763920817826 ms] POS 50.000 50.000
[1763920817827 ms] VEL 0.000 0.000
[1763920817848 ms] POS 50.000 50.000
[1763920817849 ms] VEL 0.000 0.000
[1763920817870 ms] POS 50.000 50.000
[1763920817871 ms] VEL 0.000 0.000
[1763920817892 ms] POS 50.000 50.000
[1763920817893 ms] VEL 0.000 0.000
[1763920817914 ms] POS 50.000 50.000
[1763920817919 ms] VEL 0.000 0.000
[1763920817941 ms] POS 50.000 50.000
[1763920817942 ms] VEL 0.000 0.000
[1763920817967 ms] POS 50.000 50.000
[1763920817968 ms] VEL 0.000 0.000
[1763920817991 ms] POS 50.000 50.000
[1763920817995 ms] VEL 0.000 0.000
[1763920818019 ms] POS 50.000 50.000
[1763920818022 ms] VEL 0.000 0.000
[1763920818042 ms] POS 50.000 50.000
[1763920818043 ms] VEL 0.000 0.000
[1763920818067 ms] POS 50.000 50.000
[1763920818067 ms] VEL 0.000 0.000
[1763920818089 ms] POS 50.000 50.000
[1763920818092 ms] VEL 0.000 0.000
[1763920818114 ms] POS 50.000 50.000
[1763920818114 ms] VEL 0.000 0.000
[1763920818136 ms] POS 50.000 50.000
[1763920818136 ms] VEL 0.000 0.000
[1763920818158 ms] POS 50.000 50.000
[1763920818159 ms] VEL 0.000 0.000
[1763920818182 ms] POS 50.000 50.000
[1763920818187 ms] VEL 0.000 0.000
[1763920818208 ms] POS 50.000 50.000
[1763920818209 ms] VEL 0.000 0.000
[1763920818230 ms] POS 50.000 50.000
[1763920818231 ms] VEL 0.000 0.000
[1763920818252 ms] POS 50.000 50.000
[1763920818255 ms] VEL 0.000 0.000
[1763920818286 ms] POS 50.000 50.000
[1763920818291 ms] VEL 0.000 0.000
[1763920818312 ms] POS 50.000 50.000
[1763920818318 ms] VEL 0.000 0.000
[1763920818339 ms] POS 50.000 50.000
[1763920818339 ms] VEL 0.000 0.000
[1763920818360 ms] POS 50.000 50.000
[1763920818367 ms] VEL 0.000 0.000
[1763920818389 ms] POS 50.000 50.000
[1763920818389 ms] VEL 0.000 0.000
[1763920818410 ms] POS 50.000 50.000
[1763920818411 ms] VEL 0.000 0.000
[1763920818432 ms] POS 50.000 50.000
[1763920818432 ms] VEL 0.000 0.000
[1763920818453 ms] POS 50.000 50.000
[1763920818456 ms] VEL 0.000 0.000
[1763920818477 ms] POS 50.000 50.000
[1763920818500 ms] VEL 0.000 0.000
[1763920818524 ms] POS 50.000 50.000
[1763920818524 ms] VEL 0.000 0.000
[1763920818546 ms] POS 50.000 50.000
[1763920818555 ms] VEL 0.000 0.000
[1763920818576 ms] POS 50.000 50.000
[1763920818577 ms] VEL 0.000 0.000
[1763920818600 ms] POS 50.000 50.000
[1763920818600 ms] VEL 0.000 0.000
[1763920818621 ms] POS 50.000 50.000
[1763920818622 ms] VEL 0.000 0.000
[1763920818643 ms] POS 50.000 50.000
[1763920818644 ms] VEL 0.000 0.000
[1763920818665 ms] POS 50.000 50.000
[1763920818666 ms] VEL 0.000 0.000
[1763920818686 ms] POS 50.000 50.000
[1763920818687 ms] VEL 0.000 0.000
[1763920818709 ms] POS 50.000 50.000
[1763920818713 ms] VEL 0.000 0.000
[1763920818735 ms] POS 50.000 50.000
[1763920818736 ms] VEL 0.000 0.000
[1763920818758 ms] POS 50.000 50.000
[1763920818760 ms] VEL 0.000 0.000
[1763920818781 ms] POS 50.000 50.000
[1763920818783 ms] VEL 0.000 0.000
[1763920818805 ms] POS 50.000 50.000
[1763920818810 ms] VEL 0.000 0.000
[1763920818832 ms] POS 50.000 50.000
[1763920818847 ms] VEL 0.000 0.000
[1763920818870 ms] POS 50.000 50.000
[1763920818871 ms] VEL 0.000 0.000
[1763920818893 ms] POS 50.000 50.000
[1763920818894 ms] VEL 0.000 0.000
[1763920818916 ms] POS 50.000 50.000
[1763920818916 ms] VEL 0.000 0.000
[1763920818937 ms] POS 50.000 50.000
[1763920818938 ms] VEL 0.000 0.000
[1763920818959 ms] POS 50.000 50.000
[1763920818960 ms] VEL 0.000 0.000
[1763920818982 ms] POS 50.000 50.000
[1763920818982 ms] VEL 0.000 0.000
[1763920819003 ms] POS 50.000 50.000
[1763920819003 ms] VEL 0.000 0.000
[1763920819024 ms] POS 50.000 50.000
[1763920819024 ms] VEL 0.000 0.000
[1763920819045 ms] POS 50.000 50.000
[1763920819046 ms] VEL 0.000 0.000
[1763920819066 ms] POS 50.000 50.000
[1763920819067 ms] VEL 0.000 0.000
[1763920819087 ms] POS 50.000 50.000
[1763920819088 ms] VEL 0.000 0.000
[1763920819109 ms] POS 50.000 50.000
[1763920819111 ms] VEL 0.000 0.000
[1763920819131 ms] POS 50.000 50.000
[1763920819133 ms] VEL 0.000 0.000
[1763920819154 ms] POS 50.000 50.000
[1763920819160 ms] VEL 0.000 0.000
[1763920819182 ms] POS 50.000 50.000
[1763920819191 ms] VEL 0.000 0.000
[1763920819218 ms] POS 50.000 50.000
[1763920819219 ms] VEL 0.000 0.000
[1763920819242 ms] POS 50.000 50.000
[1763920819247 ms] VEL 0.000 0.000
[1763920819268 ms] POS 50.000 50.000
[1763920819273 ms] VEL 0.000 0.000
[1763920819294 ms] POS 50.000 50.000
[1763920819294 ms] VEL 0.000 0.000
[1763920819319 ms] POS 50.000 50.000
[1763920819320 ms] VEL 0.000 0.000
[1763920819341 ms] POS 50.000 50.000
[1763920819342 ms] VEL 0.000 0.000
[1763920819362 ms] POS 50.000 50.000
[1763920819363 ms] VEL 0.000 0.000
[1763920819384 ms] POS 50.000 50.000
[1763920819385 ms] VEL 0.000 0.000
[1763920819406 ms] POS 50.000 50.000
[1763920819407 ms] VEL 0.000 0.000
[1763920819429 ms] POS 50.000 50.000
[1763920819429 ms] VEL 0.000 0.000
[1763920819451 ms] POS 50.000 50.000
[1763920819451 ms] VEL 0.000 0.000
[1763920819473 ms] POS 50.000 50.000
[1763920819474 ms] VEL 0.000 0.000
[1763920819495 ms] POS 50.000 50.000
[1763920819497 ms] VEL 0.000 0.000
[1763920819518 ms] POS 50.000 50.000
[1763920819520 ms] VEL 0.000 0.000
[1763920819541 ms] POS 50.000 50.000
[1763920819543 ms] VEL 0.000 0.000
[1763920819564 ms] POS 50.000 50.000
[1763920819564 ms] VEL 0.000 0.000
[1763920819585 ms] POS 50.000 50.000
[1763920819587 ms] VEL 0.000 0.000
[1763920819610 ms] POS 50.000 50.000
[1763920819611 ms] VEL 0.000 0.000
[1763920819632 ms] POS 50.000 50.000
[1763920819632 ms] VEL 0.000 0.000
[1763920819653 ms] POS 50.000 50.000
[1763920819654 ms] VEL 0.000 0.000
[1763920819676 ms] POS 50.000 50.000
[1763920819676 ms] VEL 0.000 0.000
[1763920819698 ms] POS 50.000 50.000
[1763920819698 ms] VEL 0.000 0.000
[1763920819719 ms] POS 50.000 50.000
[1763920819721 ms] VEL 0.000 0.000
[1763920819742 ms] POS 50.000 50.000
[1763920819746 ms] VEL 0.000 0.000
[1763920819767 ms] POS 50.000 50.000
[1763920819768 ms] VEL 0.000 0.000
[1763920819790 ms] POS 50.000 50.000
[1763920819792 ms] VEL 0.000 0.000
[1763920819814 ms] POS 50.000 50.000
[1763920819821 ms] VEL 0.000 0.000
[1763920819842 ms] POS 50.000 50.000
[1763920819843 ms] VEL 0.000 0.000
[1763920819868 ms] POS 50.000 50.000
[1763920819868 ms] VEL 0.000 0.000
[1763920819890 ms] POS 50.000 50.000
[1763920819897 ms] VEL 0.000 0.000
[1763920819918 ms] POS 50.000 50.000
[1763920819919 ms] VEL 0.000 0.000
[1763920819940 ms] POS 50.000 50.000
[1763920819940 ms] VEL 0.000 0.000
[1763920819962 ms] POS 50.000 50.000
[1763920819963 ms] VEL 0.000 0.000
[1763920819984 ms] POS 50.000 50.000
[1763920819989 ms] VEL 0.000 0.000
[1763920820011 ms] POS 50.000 50.000
[1763920820129 ms] VEL 0.000 0.000
[1763920820150 ms] POS 50.000 50.000
[1763920820151 ms] VEL 0.000 0.000
[1763920820172 ms] POS 50.000 50.000
[1763920820175 ms] VEL 0.000 0.000
[1763920820196 ms] POS 50.000 50.000
[1763920820198 ms] VEL 0.000 0.000
[1763920820219 ms] POS 50.000 50.000
[1763920820220 ms] VEL 0.000 0.000
[1763920820242 ms] POS 50.000 50.000
[1763920820243 ms] VEL 0.000 0.000
[1763920820266 ms] POS 50.000 50.000
[1763920820267 ms] VEL 0.000 0.000
[1763920820289 ms] POS 50.000 50.000
[1763920820291 ms] VEL 0.000 0.000
[1763920820314 ms] POS 50.000 50.000
[1763920820314 ms] VEL 0.000 0.000
[1763920820335 ms] POS 50.000 50.000
[1763920820336 ms] VEL 0.000 0.000
[1763920820357 ms] POS 50.000 50.000
[1763920820358 ms] VEL 0.000 0.000
[1763920820380 ms] POS 50.000 50.000
[1763920820384 ms] VEL 0.000 0.000
[1763920820405 ms] POS 50.000 50.000
[1763920820405 ms] VEL 0.000 0.000
[1763920820426 ms] POS 50.000 50.000
[1763920820427 ms] VEL 0.000 0.000
[1763920820448 ms] POS 50.000 50.000
[1763920820449 ms] VEL 0.000 0.000
[1763920820470 ms] POS 50.000 50.000
[1763920820473 ms] VEL 0.000 0.000
[1763920820494 ms] POS 50.000 50.000
[1763920820495 ms] VEL 0.000 0.000
[1763920820516 ms] POS 50.000 50.000
[1763920820517 ms] VEL 0.000 0.000
[1763920820538 ms] POS 50.000 50.000
[1763920820539 ms] VEL 0.000 0.000
[1763920820560 ms] POS 50.000 50.000
[1763920820560 ms] VEL 0.000 0.000
[1763920820581 ms] POS 50.000 50.000
[1763920820582 ms] VEL 0.000 0.000
[1763920820602 ms] POS 50.000 50.000
[1763920820603 ms] VEL 0.000 0.000
[1763920820624 ms] POS 50.000 50.000
[1763920820624 ms] VEL 0.000 0.000
[1763920820645 ms] POS 50.000 50.000
[1763920820650 ms] VEL 0.000 0.000
[1763920820671 ms] POS 50.000 50.000
[1763920820674 ms] VEL 0.000 0.000
[1763920820696 ms] POS 50.000 50.000
[1763920820696 ms] VEL 0.000 0.000
[1763920820718 ms] POS 50.000 50.000
[1763920820719 ms] VEL 0.000 0.000
[1763920820742 ms] POS 50.000 50.000
[1763920820743 ms] VEL 0.000 0.000
[1763920820764 ms] POS 50.000 50.000
[1763920820764 ms] VEL 0.000 0.000
[1763920820785 ms] POS 50.000 50.000
[1763920820786 ms] VEL 0.000 0.000
[1763920820806 ms] POS 50.000 50.000
[1763920820819 ms] VEL 0.000 0.000
[1763920820840 ms] POS 50.000 50.000
[1763920820841 ms] VEL 0.000 0.000
[1763920820863 ms] POS 50.000 50.000
[1763920820887 ms] VEL 0.000 0.000
[1763920820911 ms] POS 50.000 50.000
[1763920820913 ms] VEL 0.000 0.000
[1763920820936 ms] POS 50.000 50.000
[1763920820962 ms] VEL 0.000 0.000
[1763920820987 ms] POS 50.000 50.000
[1763920820989 ms] VEL 0.000 0.000
[1763920821011 ms] POS 50.000 50.000
[1763920821045 ms] VEL 0.000 0.000
[1763920821076 ms] POS 50.000 50.000
[1763920821078 ms] VEL 0.000 0.000
[1763920821100 ms] POS 50.000 50.000
[1763920821117 ms] VEL 0.000 0.000
[1763920821145 ms] POS 50.000 50.000
[1763920821148 ms] VEL 0.000 0.000
[1763920821169 ms] POS 50.000 50.000
[1763920821170 ms] VEL 0.000 0.000
[1763920821191 ms] POS 50.000 50.000
[1763920821193 ms] VEL 0.000 0.000
[1763920821214 ms] POS 50.000 50.000
[1763920821216 ms] VEL 0.000 0.000
[1763920821238 ms] POS 50.000 50.000
[1763920821241 ms] VEL 0.000 0.000
[1763920821263 ms] POS 50.000 50.000
