==== LOG START ====
[1764436730080 ms] POS 40.044 100.010
[1764436730080 ms] VEL -0.000 0.100
[1764436730091 ms] POS 40.044 100.010
[1764436730091 ms] VEL -0.000 0.100
[1764436730102 ms] POS 40.044 100.010
[1764436730102 ms] VEL -0.000 0.100
[1764436730113 ms] POS 40.044 100.010
[1764436730114 ms] VEL -0.000 0.100
[1764436730125 ms] POS 40.044 100.010
[1764436730125 ms] VEL -0.000 0.100
[1764436730136 ms] POS 40.044 100.010
[1764436730140 ms] VEL -0.000 0.100
[1764436730153 ms] POS 40.044 100.010
[1764436730156 ms] VEL -0.000 0.100
[1764436730171 ms] POS 40.044 100.010
[1764436730175 ms] VEL -0.000 0.100
[1764436730189 ms] POS 40.044 100.010
[1764436730198 ms] VEL -0.000 0.100
[1764436730210 ms] POS 40.044 100.010
[1764436730212 ms] VEL -0.000 0.100
[1764436730224 ms] POS 40.044 100.010
[1764436730228 ms] VEL -0.000 0.100
[1764436730243 ms] POS 40.044 100.010
[1764436730247 ms] VEL -0.000 0.100
[1764436730261 ms] POS 40.044 100.010
[1764436730264 ms] VEL -0.000 0.100
[1764436730279 ms] POS 40.044 100.010
[1764436730281 ms] VEL -0.000 0.100
[1764436730296 ms] POS 40.044 100.010
[1764436730300 ms] VEL -0.000 0.100
[1764436730311 ms] POS 40.044 100.010
[1764436730312 ms] VEL -0.000 0.100
[1764436730323 ms] POS 40.044 100.010
[1764436730323 ms] VEL -0.000 0.100
[1764436730334 ms] POS 40.044 100.010
[1764436730335 ms] VEL -0.000 0.100
[1764436730346 ms] POS 40.044 100.010
[1764436730347 ms] VEL -0.000 0.100
[1764436730358 ms] POS 40.044 100.010
[1764436730362 ms] VEL -0.000 0.100
[1764436730376 ms] POS 40.044 100.010
[1764436730377 ms] VEL -0.000 0.100
[1764436730388 ms] POS 40.044 100.010
[1764436730389 ms] VEL -0.000 0.100
[1764436730399 ms] POS 40.044 100.010
[1764436730400 ms] VEL -0.000 0.100
[1764436730411 ms] POS 40.044 100.010
[1764436730411 ms] VEL -0.000 0.100
[1764436730422 ms] POS 40.044 100.010
[1764436730425 ms] VEL -0.000 0.100
[1764436730437 ms] POS 40.044 100.010
[1764436730438 ms] VEL -0.000 0.100
[1764436730456 ms] POS 40.044 100.010
[1764436730460 ms] VEL -0.000 0.100
[1764436730474 ms] POS 40.044 100.010
[1764436730477 ms] VEL -0.000 0.100
[1764436730491 ms] POS 40.044 100.010
[1764436730492 ms] VEL -0.000 0.100
[1764436730503 ms] POS 40.044 100.010
[1764436730504 ms] VEL -0.000 0.100
[1764436730515 ms] POS 40.044 100.010
[1764436730521 ms] VEL -0.000 0.100
[1764436730533 ms] POS 40.044 100.000
[1764436730534 ms] VEL -0.000 0.000
[1764436730544 ms] POS 40.044 100.000
[1764436730545 ms] VEL -0.000 0.000
[1764436730556 ms] POS 40.044 100.000
[1764436730557 ms] VEL -0.000 0.000
[1764436730567 ms] POS 40.044 100.000
[1764436730568 ms] VEL -0.000 0.000
[1764436730580 ms] POS 40.044 100.000
[1764436730584 ms] VEL -0.000 0.000
[1764436730599 ms] POS 40.044 100.000
[1764436730604 ms] VEL -0.000 0.000
[1764436730617 ms] POS 40.044 100.000
[1764436730620 ms] VEL -0.000 0.000
[1764436730634 ms] POS 40.044 100.000
[1764436730638 ms] VEL -0.000 0.000
[1764436730652 ms] POS 40.044 100.000
[1764436730655 ms] VEL -0.000 0.000
[1764436730670 ms] POS 40.044 100.000
[1764436730676 ms] VEL -0.000 0.000
[1764436730687 ms] POS 40.044 100.000
[1764436730692 ms] VEL -0.000 0.000
[1764436730711 ms] POS 40.044 100.000
[1764436730711 ms] VEL -0.000 0.000
[1764436730722 ms] POS 40.044 100.000
[1764436730723 ms] VEL -0.000 0.000
[1764436730734 ms] POS 40.044 100.000
[1764436730736 ms] VEL -0.000 0.000
[1764436730752 ms] POS 40.044 100.000
[1764436730757 ms] VEL -0.000 0.000
[1764436730768 ms] POS 40.044 100.000
[1764436730768 ms] VEL -0.000 0.000
[1764436730779 ms] POS 40.044 100.000
[1764436730799 ms] VEL -0.000 0.000
[1764436730841 ms] POS 40.044 100.000
[1764436730852 ms] VEL -0.000 0.000
[1764436730867 ms] POS 40.044 100.000
[1764436730868 ms] VEL -0.000 0.000
[1764436730879 ms] POS 40.044 100.000
[1764436730882 ms] VEL -0.000 0.000
[1764436730895 ms] POS 40.044 100.000
[1764436730897 ms] VEL -0.000 0.000
[1764436730909 ms] POS 40.044 99.990
[1764436730911 ms] VEL -0.000 -0.100
[1764436730924 ms] POS 40.044 99.971
[1764436730925 ms] VEL -0.000 -0.190
[1764436730936 ms] POS 40.044 99.944
[1764436730937 ms] VEL -0.000 -0.271
[1764436730949 ms] POS 40.044 99.910
[1764436730950 ms] VEL -0.000 -0.344
[1764436730960 ms] POS 40.044 99.869
[1764436730961 ms] VEL -0.000 -0.410
[1764436730972 ms] POS 40.044 99.822
[1764436730973 ms] VEL -0.000 -0.469
[1764436730984 ms] POS 40.044 99.770
[1764436730985 ms] VEL -0.000 -0.522
[1764436730996 ms] POS 40.044 99.713
[1764436730998 ms] VEL -0.000 -0.570
[1764436731008 ms] POS 40.044 99.651
[1764436731010 ms] VEL -0.000 -0.613
[1764436731021 ms] POS 40.044 99.586
[1764436731022 ms] VEL -0.000 -0.651
[1764436731033 ms] POS 40.044 99.518
[1764436731033 ms] VEL -0.000 -0.686
[1764436731044 ms] POS 40.044 99.446
[1764436731044 ms] VEL -0.000 -0.718
[1764436731055 ms] POS 40.044 99.371
[1764436731056 ms] VEL -0.000 -0.746
[1764436731067 ms] POS 40.044 99.294
[1764436731067 ms] VEL -0.000 -0.771
[1764436731078 ms] POS 40.044 99.215
[1764436731079 ms] VEL -0.000 -0.794
[1764436731089 ms] POS 40.044 99.133
[1764436731093 ms] VEL -0.000 -0.815
[1764436731108 ms] POS 40.044 99.050
[1764436731109 ms] VEL -0.000 -0.833
[1764436731120 ms] POS 40.044 98.965
[1764436731122 ms] VEL -0.000 -0.850
[1764436731133 ms] POS 40.044 98.878
[1764436731134 ms] VEL -0.000 -0.865
[1764436731146 ms] POS 40.044 98.791
[1764436731149 ms] VEL -0.000 -0.878
[1764436731163 ms] POS 40.044 98.702
[1764436731165 ms] VEL -0.000 -0.891
[1764436731179 ms] POS 40.044 98.601
[1764436731181 ms] VEL -0.000 -1.002
[1764436731192 ms] POS 40.044 98.491
[1764436731193 ms] VEL -0.000 -1.101
[1764436731204 ms] POS 40.044 98.372
[1764436731205 ms] VEL -0.000 -1.191
[1764436731216 ms] POS 40.044 98.245
[1764436731217 ms] VEL -0.000 -1.272
[1764436731228 ms] POS 40.044 98.110
[1764436731235 ms] VEL -0.000 -1.345
[1764436731252 ms] POS 40.044 97.969
[1764436731256 ms] VEL -0.000 -1.410
[1764436731267 ms] POS 40.044 97.822
[1764436731267 ms] VEL -0.000 -1.469
[1764436731279 ms] POS 40.044 97.670
[1764436731280 ms] VEL -0.000 -1.522
[1764436731291 ms] POS 40.044 97.513
[1764436731291 ms] VEL -0.000 -1.570
[1764436731303 ms] POS 40.044 97.352
[1764436731303 ms] VEL -0.000 -1.613
[1764436731314 ms] POS 40.044 97.187
[1764436731319 ms] VEL -0.000 -1.652
[1764436731333 ms] POS 40.044 97.018
[1764436731336 ms] VEL -0.000 -1.687
[1764436731349 ms] POS 40.044 96.846
[1764436731353 ms] VEL -0.000 -1.718
[1764436731365 ms] POS 40.044 96.672
[1764436731366 ms] VEL -0.000 -1.746
[1764436731377 ms] POS 40.044 96.494
[1764436731378 ms] VEL -0.000 -1.772
[1764436731388 ms] POS 40.044 96.315
[1764436731389 ms] VEL -0.000 -1.794
[1764436731400 ms] POS 40.044 96.133
[1764436731401 ms] VEL -0.000 -1.815
[1764436731412 ms] POS 40.044 95.950
[1764436731413 ms] VEL -0.000 -1.833
[1764436731425 ms] POS 40.044 95.755
[1764436731426 ms] VEL -0.000 -1.950
[1764436731436 ms] POS 40.044 95.550
[1764436731437 ms] VEL -0.000 -2.055
[1764436731448 ms] POS 40.044 95.335
[1764436731449 ms] VEL -0.000 -2.150
[1764436731460 ms] POS 40.044 95.111
[1764436731461 ms] VEL -0.000 -2.235
[1764436731472 ms] POS 40.044 94.880
[1764436731473 ms] VEL -0.000 -2.311
[1764436731483 ms] POS 40.044 94.642
[1764436731485 ms] VEL -0.000 -2.380
[1764436731496 ms] POS 40.044 94.398
[1764436731498 ms] VEL -0.000 -2.442
[1764436731511 ms] POS 40.044 94.148
[1764436731512 ms] VEL -0.000 -2.498
[1764436731525 ms] POS 40.044 93.893
[1764436731530 ms] VEL -0.000 -2.548
[1764436731545 ms] POS 40.044 93.634
[1764436731548 ms] VEL -0.000 -2.593
[1764436731560 ms] POS 40.044 93.371
[1764436731561 ms] VEL -0.000 -2.634
[1764436731572 ms] POS 40.044 93.103
[1764436731575 ms] VEL -0.000 -2.671
[1764436731592 ms] POS 40.044 92.833
[1764436731594 ms] VEL -0.000 -2.703
[1764436731608 ms] POS 40.044 92.560
[1764436731610 ms] VEL -0.000 -2.733
[1764436731622 ms] POS 40.044 92.284
[1764436731624 ms] VEL -0.000 -2.760
[1764436731637 ms] POS 40.044 92.005
[1764436731640 ms] VEL -0.000 -2.784
[1764436731652 ms] POS 40.044 91.725
[1764436731654 ms] VEL -0.000 -2.805
[1764436731675 ms] POS 40.044 91.442
[1764436731682 ms] VEL -0.000 -2.825
[1764436731700 ms] POS 40.044 91.158
[1764436731701 ms] VEL -0.000 -2.842
[1764436731712 ms] POS 40.044 90.872
[1764436731713 ms] VEL -0.000 -2.858
[1764436731724 ms] POS 40.044 90.585
[1764436731725 ms] VEL -0.000 -2.872
[1764436731736 ms] POS 40.044 90.297
[1764436731737 ms] VEL -0.000 -2.885
[1764436731748 ms] POS 40.044 90.007
[1764436731748 ms] VEL -0.000 -2.897
[1764436731760 ms] POS 40.044 89.716
[1764436731761 ms] VEL -0.000 -2.907
[1764436731772 ms] POS 40.044 89.425
[1764436731775 ms] VEL -0.000 -2.916
[1764436731789 ms] POS 40.044 89.132
[1764436731790 ms] VEL -0.000 -2.925
[1764436731803 ms] POS 40.044 88.839
[1764436731812 ms] VEL -0.000 -2.932
[1764436731827 ms] POS 40.044 88.545
[1764436731828 ms] VEL -0.000 -2.939
[1764436731839 ms] POS 40.044 88.251
[1764436731841 ms] VEL -0.000 -2.945
[1764436731852 ms] POS 40.044 87.955
[1764436731853 ms] VEL -0.000 -2.951
[1764436731864 ms] POS 40.044 87.660
[1764436731865 ms] VEL -0.000 -2.955
[1764436731877 ms] POS 40.044 87.364
[1764436731878 ms] VEL -0.000 -2.960
[1764436731889 ms] POS 40.044 87.068
[1764436731890 ms] VEL -0.000 -2.964
[1764436731902 ms] POS 40.044 86.771
[1764436731902 ms] VEL -0.000 -2.968
[1764436731913 ms] POS 40.044 86.474
[1764436731914 ms] VEL -0.000 -2.971
[1764436731924 ms] POS 40.044 86.176
[1764436731925 ms] VEL -0.000 -2.974
[1764436731936 ms] POS 40.044 85.879
[1764436731937 ms] VEL -0.000 -2.976
[1764436731947 ms] POS 40.044 85.581
[1764436731948 ms] VEL -0.000 -2.979
[1764436731960 ms] POS 40.044 85.283
[1764436731968 ms] VEL -0.000 -2.981
[1764436731980 ms] POS 40.044 84.984
[1764436731980 ms] VEL -0.000 -2.983
[1764436731992 ms] POS 40.044 84.686
[1764436731998 ms] VEL -0.000 -2.984
[1764436732013 ms] POS 40.044 84.387
[1764436732015 ms] VEL -0.000 -2.986
[1764436732028 ms] POS 40.044 84.089
[1764436732032 ms] VEL -0.000 -2.987
[1764436732047 ms] POS 40.044 83.790
[1764436732050 ms] VEL -0.000 -2.989
[1764436732063 ms] POS 40.044 83.491
[1764436732064 ms] VEL -0.000 -2.990
[1764436732076 ms] POS 40.044 83.192
[1764436732077 ms] VEL -0.000 -2.991
[1764436732090 ms] POS 40.044 82.893
[1764436732090 ms] VEL -0.000 -2.992
[1764436732102 ms] POS 40.044 82.593
[1764436732107 ms] VEL -0.000 -2.993
[1764436732120 ms] POS 40.044 82.294
[1764436732121 ms] VEL -0.000 -2.993
[1764436732132 ms] POS 40.044 81.995
[1764436732134 ms] VEL -0.000 -2.994
[1764436732147 ms] POS 40.044 81.695
[1764436732148 ms] VEL -0.000 -2.995
[1764436732160 ms] POS 40.044 81.396
[1764436732161 ms] VEL -0.000 -2.995
[1764436732172 ms] POS 40.044 81.096
[1764436732174 ms] VEL -0.000 -2.996
[1764436732186 ms] POS 40.044 80.796
[1764436732189 ms] VEL -0.000 -2.996
[1764436732201 ms] POS 40.044 80.497
[1764436732202 ms] VEL -0.000 -2.996
[1764436732215 ms] POS 40.044 80.197
[1764436732215 ms] VEL -0.000 -2.997
[1764436732226 ms] POS 40.044 79.897
[1764436732227 ms] VEL -0.000 -2.997
[1764436732238 ms] POS 40.044 79.598
[1764436732239 ms] VEL -0.000 -2.997
[1764436732250 ms] POS 40.044 79.298
[1764436732251 ms] VEL -0.000 -2.998
[1764436732263 ms] POS 40.044 78.998
[1764436732265 ms] VEL -0.000 -2.998
[1764436732276 ms] POS 40.044 78.698
[1764436732277 ms] VEL -0.000 -2.998
[1764436732288 ms] POS 40.044 78.398
[1764436732289 ms] VEL -0.000 -2.998
[1764436732300 ms] POS 40.044 78.099
[1764436732300 ms] VEL -0.000 -2.998
[1764436732311 ms] POS 40.044 77.799
[1764436732312 ms] VEL -0.000 -2.999
[1764436732323 ms] POS 40.044 77.499
[1764436732324 ms] VEL -0.000 -2.999
[1764436732335 ms] POS 40.044 77.199
[1764436732335 ms] VEL -0.000 -2.999
[1764436732346 ms] POS 40.044 76.899
[1764436732347 ms] VEL -0.000 -2.999
[1764436732357 ms] POS 40.044 76.599
[1764436732358 ms] VEL -0.000 -2.999
[1764436732369 ms] POS 40.044 76.299
[1764436732373 ms] VEL -0.000 -2.999
[1764436732388 ms] POS 40.044 75.999
[1764436732389 ms] VEL -0.000 -2.999
[1764436732400 ms] POS 40.044 75.699
[1764436732401 ms] VEL -0.000 -2.999
[1764436732412 ms] POS 40.044 75.399
[1764436732413 ms] VEL -0.000 -2.999
[1764436732424 ms] POS 40.044 75.099
[1764436732424 ms] VEL -0.000 -2.999
[1764436732436 ms] POS 40.044 74.800
[1764436732440 ms] VEL -0.000 -3.000
[1764436732455 ms] POS 40.044 74.500
[1764436732461 ms] VEL -0.000 -3.000
[1764436732476 ms] POS 40.044 74.200
[1764436732477 ms] VEL -0.000 -3.000
[1764436732488 ms] POS 40.044 73.900
[1764436732491 ms] VEL -0.000 -3.000
[1764436732506 ms] POS 40.044 73.600
[1764436732510 ms] VEL -0.000 -3.000
[1764436732525 ms] POS 40.044 73.300
[1764436732528 ms] VEL -0.000 -3.000
[1764436732544 ms] POS 40.044 73.000
[1764436732547 ms] VEL -0.000 -3.000
[1764436732562 ms] POS 40.044 72.700
[1764436732566 ms] VEL -0.000 -3.000
[1764436732580 ms] POS 40.044 72.400
[1764436732581 ms] VEL -0.000 -3.000
[1764436732592 ms] POS 40.044 72.100
[1764436732595 ms] VEL -0.000 -3.000
[1764436732607 ms] POS 40.044 71.800
[1764436732609 ms] VEL -0.000 -3.000
[1764436732623 ms] POS 40.044 71.500
[1764436732624 ms] VEL -0.000 -3.000
[1764436732635 ms] POS 40.044 71.200
[1764436732636 ms] VEL -0.000 -3.000
[1764436732647 ms] POS 40.044 70.900
[1764436732649 ms] VEL -0.000 -3.000
[1764436732665 ms] POS 40.044 70.600
[1764436732666 ms] VEL -0.000 -3.000
[1764436732677 ms] POS 40.044 70.300
[1764436732678 ms] VEL -0.000 -3.000
[1764436732689 ms] POS 40.044 70.000
[1764436732689 ms] VEL -0.000 -3.000
[1764436732700 ms] POS 40.044 69.700
[1764436732702 ms] VEL -0.000 -3.000
[1764436732719 ms] POS 40.044 69.400
[1764436732722 ms] VEL -0.000 -3.000
[1764436732736 ms] POS 40.044 69.100
[1764436732739 ms] VEL -0.000 -3.000
[1764436732759 ms] POS 40.044 68.800
[1764436732766 ms] VEL -0.000 -3.000
[1764436732778 ms] POS 40.044 68.500
[1764436732781 ms] VEL -0.000 -3.000
[1764436732796 ms] POS 40.044 68.200
[1764436732800 ms] VEL -0.000 -3.000
[1764436732816 ms] POS 40.044 67.900
[1764436732820 ms] VEL -0.000 -3.000
[1764436732834 ms] POS 40.044 67.600
[1764436732839 ms] VEL -0.000 -3.000
[1764436732852 ms] POS 40.044 67.300
[1764436732857 ms] VEL -0.000 -3.000
[1764436732871 ms] POS 40.044 67.000
[1764436732874 ms] VEL -0.000 -3.000
[1764436732892 ms] POS 40.044 66.700
[1764436732893 ms] VEL -0.000 -3.000
[1764436732905 ms] POS 40.044 66.400
[1764436732905 ms] VEL -0.000 -3.000
[1764436732916 ms] POS 40.044 66.100
[1764436732920 ms] VEL -0.000 -3.000
[1764436732931 ms] POS 40.044 65.800
[1764436732935 ms] VEL -0.000 -3.000
[1764436732949 ms] POS 40.044 65.500
[1764436732953 ms] VEL -0.000 -3.000
[1764436732968 ms] POS 40.044 65.200
[1764436732968 ms] VEL -0.000 -3.000
[1764436732979 ms] POS 40.044 64.900
[1764436732980 ms] VEL -0.000 -3.000
[1764436732991 ms] POS 40.044 64.600
[1764436732992 ms] VEL -0.000 -3.000
[1764436733003 ms] POS 40.044 64.300
[1764436733003 ms] VEL -0.000 -3.000
[1764436733014 ms] POS 40.044 64.000
[1764436733015 ms] VEL -0.000 -3.000
[1764436733026 ms] POS 40.044 63.700
[1764436733027 ms] VEL -0.000 -3.000
[1764436733042 ms] POS 40.044 63.400
[1764436733045 ms] VEL -0.000 -3.000
[1764436733059 ms] POS 40.044 63.100
[1764436733060 ms] VEL -0.000 -3.000
[1764436733071 ms] POS 40.044 62.800
[1764436733072 ms] VEL -0.000 -3.000
[1764436733083 ms] POS 40.044 62.500
[1764436733083 ms] VEL -0.000 -3.000
[1764436733094 ms] POS 40.044 62.200
[1764436733095 ms] VEL -0.000 -3.000
[1764436733106 ms] POS 40.044 61.900
[1764436733107 ms] VEL -0.000 -3.000
[1764436733118 ms] POS 40.044 61.600
[1764436733122 ms] VEL -0.000 -3.000
[1764436733137 ms] POS 40.044 61.300
[1764436733138 ms] VEL -0.000 -3.000
[1764436733148 ms] POS 40.044 61.000
[1764436733149 ms] VEL -0.000 -3.000
[1764436733160 ms] POS 40.044 60.700
[1764436733161 ms] VEL -0.000 -3.000
[1764436733172 ms] POS 40.044 60.400
[1764436733176 ms] VEL -0.000 -3.000
[1764436733192 ms] POS 40.044 60.100
[1764436733192 ms] VEL -0.000 -3.000
[1764436733204 ms] POS 40.044 59.800
[1764436733205 ms] VEL -0.000 -3.000
[1764436733216 ms] POS 40.044 59.500
[1764436733217 ms] VEL -0.000 -3.000
[1764436733228 ms] POS 40.044 59.200
[1764436733229 ms] VEL -0.000 -3.000
[1764436733240 ms] POS 40.044 58.900
[1764436733243 ms] VEL -0.000 -3.000
[1764436733258 ms] POS 40.044 58.600
[1764436733263 ms] VEL -0.000 -3.000
[1764436733278 ms] POS 40.044 58.300
[1764436733279 ms] VEL -0.000 -3.000
[1764436733290 ms] POS 40.044 58.000
[1764436733291 ms] VEL -0.000 -3.000
[1764436733302 ms] POS 40.044 57.700
[1764436733303 ms] VEL -0.000 -3.000
[1764436733314 ms] POS 40.044 57.400
[1764436733317 ms] VEL -0.000 -3.000
[1764436733331 ms] POS 40.044 57.100
[1764436733332 ms] VEL -0.000 -3.000
[1764436733343 ms] POS 40.044 56.800
[1764436733346 ms] VEL -0.000 -3.000
[1764436733357 ms] POS 40.044 56.500
[1764436733357 ms] VEL -0.000 -3.000
[1764436733368 ms] POS 40.044 56.200
[1764436733370 ms] VEL -0.000 -3.000
[1764436733382 ms] POS 40.044 55.900
[1764436733390 ms] VEL -0.000 -3.000
[1764436733402 ms] POS 40.044 55.600
[1764436733406 ms] VEL -0.000 -3.000
[1764436733418 ms] POS 40.044 55.300
[1764436733423 ms] VEL -0.000 -3.000
[1764436733448 ms] POS 40.044 55.000
[1764436733449 ms] VEL -0.000 -3.000
[1764436733460 ms] POS 40.044 54.700
[1764436733461 ms] VEL -0.000 -3.000
[1764436733472 ms] POS 40.044 54.400
[1764436733474 ms] VEL -0.000 -3.000
[1764436733491 ms] POS 40.044 54.100
[1764436733493 ms] VEL -0.000 -3.000
[1764436733505 ms] POS 40.044 53.800
[1764436733506 ms] VEL -0.000 -3.000
[1764436733518 ms] POS 40.044 53.500
[1764436733519 ms] VEL -0.000 -3.000
[1764436733531 ms] POS 40.044 53.200
[1764436733533 ms] VEL -0.000 -3.000
[1764436733545 ms] POS 40.044 52.900
[1764436733547 ms] VEL -0.000 -3.000
[1764436733560 ms] POS 40.044 52.600
[1764436733562 ms] VEL -0.000 -3.000
[1764436733575 ms] POS 40.044 52.300
[1764436733576 ms] VEL -0.000 -3.000
[1764436733587 ms] POS 40.044 52.000
[1764436733587 ms] VEL -0.000 -3.000
[1764436733599 ms] POS 40.044 51.700
[1764436733599 ms] VEL -0.000 -3.000
[1764436733610 ms] POS 40.044 51.400
[1764436733611 ms] VEL -0.000 -3.000
[1764436733622 ms] POS 40.044 51.100
[1764436733623 ms] VEL -0.000 -3.000
[1764436733633 ms] POS 40.044 50.800
[1764436733634 ms] VEL -0.000 -3.000
[1764436733645 ms] POS 40.044 50.500
[1764436733646 ms] VEL -0.000 -3.000
[1764436733657 ms] POS 40.044 50.200
[1764436733658 ms] VEL -0.000 -3.000
[1764436733669 ms] POS 40.044 49.900
[1764436733670 ms] VEL -0.000 -3.000
[1764436733681 ms] POS 40.044 49.600
[1764436733682 ms] VEL -0.000 -3.000
[1764436733693 ms] POS 40.044 49.300
[1764436733694 ms] VEL -0.000 -3.000
[1764436733705 ms] POS 40.044 49.000
[1764436733706 ms] VEL -0.000 -3.000
[1764436733717 ms] POS 40.044 48.700
[1764436733720 ms] VEL -0.000 -3.000
[1764436733735 ms] POS 40.044 48.400
[1764436733742 ms] VEL -0.000 -3.000
[1764436733753 ms] POS 40.044 48.100
[1764436733754 ms] VEL -0.000 -3.000
[1764436733766 ms] POS 40.044 47.800
[1764436733766 ms] VEL -0.000 -3.000
[1764436733778 ms] POS 40.044 47.500
[1764436733779 ms] VEL -0.000 -3.000
[1764436733790 ms] POS 40.044 47.200
[1764436733791 ms] VEL -0.000 -3.000
[1764436733802 ms] POS 40.044 46.900
[1764436733803 ms] VEL -0.000 -3.000
[1764436733814 ms] POS 40.044 46.600
[1764436733815 ms] VEL -0.000 -3.000
[1764436733826 ms] POS 40.044 46.300
[1764436733827 ms] VEL -0.000 -3.000
[1764436733838 ms] POS 40.044 46.000
[1764436733839 ms] VEL -0.000 -3.000
[1764436733850 ms] POS 40.044 45.700
[1764436733851 ms] VEL -0.000 -3.000
[1764436733862 ms] POS 40.044 45.400
[1764436733863 ms] VEL -0.000 -3.000
[1764436733874 ms] POS 40.044 45.100
[1764436733875 ms] VEL -0.000 -3.000
[1764436733886 ms] POS 40.044 44.800
[1764436733887 ms] VEL -0.000 -3.000
[1764436733898 ms] POS 40.044 44.500
[1764436733907 ms] VEL -0.000 -3.000
[1764436733928 ms] POS 40.044 44.200
[1764436733929 ms] VEL -0.000 -3.000
[1764436733947 ms] POS 40.044 43.900
[1764436733954 ms] VEL -0.000 -3.000
[1764436733966 ms] POS 40.044 43.600
[1764436733967 ms] VEL -0.000 -3.000
[1764436733979 ms] POS 40.044 43.300
[1764436733980 ms] VEL -0.000 -3.000
[1764436734011 ms] POS 40.044 43.000
[1764436734013 ms] VEL -0.000 -3.000
[1764436734027 ms] POS 40.044 42.700
[1764436734029 ms] VEL -0.000 -3.000
[1764436734041 ms] POS 40.044 42.400
[1764436734045 ms] VEL -0.000 -3.000
[1764436734057 ms] POS 40.044 42.100
[1764436734070 ms] VEL -0.000 -3.000
[1764436734083 ms] POS 40.044 41.800
[1764436734084 ms] VEL -0.000 -3.000
[1764436734096 ms] POS 40.044 41.500
[1764436734098 ms] VEL -0.000 -3.000
[1764436734110 ms] POS 40.044 41.200
[1764436734117 ms] VEL -0.000 -3.000
[1764436734139 ms] POS 40.044 40.900
[1764436734143 ms] VEL -0.000 -3.000
[1764436734156 ms] POS 40.044 40.600
[1764436734160 ms] VEL -0.000 -3.000
[1764436734175 ms] POS 40.044 40.300
[1764436734181 ms] VEL -0.000 -3.000
[1764436734194 ms] POS 40.044 40.000
[1764436734194 ms] VEL -0.000 -3.000
[1764436734206 ms] POS 40.044 39.700
[1764436734207 ms] VEL -0.000 -3.000
[1764436734221 ms] POS 40.044 39.400
[1764436734221 ms] VEL -0.000 -3.000
[1764436734232 ms] POS 40.044 39.100
