==== LOG START ====
[1764688165269 ms] VEL 0.000 0.000
[1764688165279 ms] POS 50.000 50.000
[1764688165279 ms] VEL 0.000 0.000
[1764688165289 ms] POS 50.000 50.000
[1764688165289 ms] VEL 0.000 0.000
[1764688165300 ms] POS 50.000 50.000
[1764688165300 ms] VEL 0.000 0.000
[1764688165310 ms] POS 50.000 50.000
[1764688165310 ms] VEL 0.000 0.000
[1764688165320 ms] POS 50.000 50.000
[1764688165320 ms] VEL 0.000 0.000
[1764688165330 ms] POS 50.000 50.000
[1764688165330 ms] VEL 0.000 0.000
[1764688165341 ms] POS 50.000 50.000
[1764688165341 ms] VEL 0.000 0.000
[1764688165351 ms] POS 50.000 50.000
[1764688165351 ms] VEL 0.000 0.000
[1764688165361 ms] POS 50.000 50.000
[1764688165361 ms] VEL 0.000 0.000
[1764688165371 ms] POS 50.000 50.000
[1764688165371 ms] VEL 0.000 0.000
[1764688165382 ms] POS 50.000 50.000
[1764688165382 ms] VEL 0.000 0.000
[1764688165392 ms] POS 50.000 50.000
[1764688165392 ms] VEL 0.000 0.000
[1764688165402 ms] POS 50.000 50.000
[1764688165402 ms] VEL 0.000 0.000
[1764688165412 ms] POS 50.000 50.000
[1764688165412 ms] VEL 0.000 0.000
[1764688165423 ms] POS 50.000 50.000
[1764688165423 ms] VEL 0.000 0.000
[1764688165433 ms] POS 50.000 50.000
[1764688165433 ms] VEL 0.000 0.000
[1764688165443 ms] POS 50.000 50.000
[1764688165443 ms] VEL 0.000 0.000
[1764688165453 ms] POS 50.000 50.000
[1764688165453 ms] VEL 0.000 0.000
[1764688165464 ms] POS 50.000 50.000
[1764688165464 ms] VEL 0.000 0.000
[1764688165474 ms] POS 50.000 50.000
[1764688165474 ms] VEL 0.000 0.000
[1764688165484 ms] POS 50.000 50.000
[1764688165484 ms] VEL 0.000 0.000
[1764688165494 ms] POS 50.000 50.000
[1764688165494 ms] VEL 0.000 0.000
[1764688165505 ms] POS 50.000 50.000
[1764688165505 ms] VEL 0.000 0.000
[1764688165515 ms] POS 50.000 50.000
[1764688165515 ms] VEL 0.000 0.000
[1764688165525 ms] POS 50.000 50.000
[1764688165525 ms] VEL 0.000 0.000
[1764688165535 ms] POS 50.000 50.000
[1764688165535 ms] VEL 0.000 0.000
[1764688165546 ms] POS 50.000 50.000
[1764688165546 ms] VEL 0.000 0.000
[1764688165556 ms] POS 50.000 50.000
[1764688165556 ms] VEL 0.000 0.000
[1764688165566 ms] POS 50.000 50.000
[1764688165566 ms] VEL 0.000 0.000
[1764688165577 ms] POS 50.000 50.000
[1764688165577 ms] VEL 0.000 0.000
[1764688165587 ms] POS 50.000 50.000
[1764688165587 ms] VEL 0.000 0.000
[1764688165597 ms] POS 50.000 50.000
[1764688165597 ms] VEL 0.000 0.000
[1764688165607 ms] POS 50.000 50.000
[1764688165607 ms] VEL 0.000 0.000
[1764688165618 ms] POS 50.000 50.000
[1764688165618 ms] VEL 0.000 0.000
[1764688165628 ms] POS 50.000 50.000
[1764688165628 ms] VEL 0.000 0.000
[1764688165638 ms] POS 50.000 50.000
[1764688165638 ms] VEL 0.000 0.000
[1764688165648 ms] POS 50.000 50.000
[1764688165648 ms] VEL 0.000 0.000
[1764688165659 ms] POS 50.000 50.000
[1764688165659 ms] VEL 0.000 0.000
[1764688165669 ms] POS 50.000 50.000
[1764688165669 ms] VEL 0.000 0.000
[1764688165679 ms] POS 50.000 50.000
[1764688165679 ms] VEL 0.000 0.000
[1764688165689 ms] POS 49.990 50.000
[1764688165689 ms] VEL -0.100 0.000
[1764688165700 ms] POS 49.971 50.000
[1764688165700 ms] VEL -0.190 0.000
[1764688165710 ms] POS 49.944 50.000
[1764688165710 ms] VEL -0.271 0.000
[1764688165720 ms] POS 49.910 50.000
[1764688165720 ms] VEL -0.344 0.000
[1764688165731 ms] POS 49.869 50.000
[1764688165731 ms] VEL -0.410 0.000
[1764688165741 ms] POS 49.822 50.000
[1764688165741 ms] VEL -0.469 0.000
[1764688165751 ms] POS 49.770 50.000
[1764688165751 ms] VEL -0.522 0.000
[1764688165761 ms] POS 49.713 50.000
[1764688165761 ms] VEL -0.570 0.000
[1764688165771 ms] POS 49.651 50.000
[1764688165771 ms] VEL -0.613 0.000
[1764688165782 ms] POS 49.586 50.000
[1764688165782 ms] VEL -0.651 0.000
[1764688165792 ms] POS 49.518 50.000
[1764688165792 ms] VEL -0.686 0.000
[1764688165802 ms] POS 49.446 50.000
[1764688165802 ms] VEL -0.718 0.000
[1764688165812 ms] POS 49.371 50.000
[1764688165812 ms] VEL -0.746 0.000
[1764688165822 ms] POS 49.294 50.000
[1764688165823 ms] VEL -0.771 0.000
[1764688165833 ms] POS 49.215 50.000
[1764688165833 ms] VEL -0.794 0.000
[1764688165843 ms] POS 49.133 50.000
[1764688165843 ms] VEL -0.815 0.000
[1764688165853 ms] POS 49.050 50.000
[1764688165853 ms] VEL -0.833 0.000
[1764688165864 ms] POS 48.965 50.000
[1764688165864 ms] VEL -0.850 0.000
[1764688165874 ms] POS 48.878 50.000
[1764688165874 ms] VEL -0.865 0.000
[1764688165884 ms] POS 48.791 50.000
[1764688165884 ms] VEL -0.878 0.000
[1764688165894 ms] POS 48.702 50.000
[1764688165894 ms] VEL -0.891 0.000
[1764688165905 ms] POS 48.611 50.000
[1764688165905 ms] VEL -0.902 0.000
[1764688165915 ms] POS 48.520 50.000
[1764688165915 ms] VEL -0.911 0.000
[1764688165925 ms] POS 48.428 50.000
[1764688165925 ms] VEL -0.920 0.000
[1764688165935 ms] POS 48.335 50.000
[1764688165935 ms] VEL -0.928 0.000
[1764688165945 ms] POS 48.242 50.000
[1764688165945 ms] VEL -0.935 0.000
[1764688165955 ms] POS 48.148 50.000
[1764688165955 ms] VEL -0.942 0.000
[1764688165965 ms] POS 48.053 50.000
[1764688165965 ms] VEL -0.948 0.000
[1764688165976 ms] POS 47.958 50.000
[1764688165976 ms] VEL -0.953 0.000
[1764688165986 ms] POS 47.862 50.000
[1764688165986 ms] VEL -0.958 0.000
[1764688165996 ms] POS 47.766 50.000
[1764688165996 ms] VEL -0.962 0.000
[1764688166006 ms] POS 47.669 50.000
[1764688166006 ms] VEL -0.966 0.000
[1764688166016 ms] POS 47.572 50.000
[1764688166016 ms] VEL -0.969 0.000
[1764688166026 ms] POS 47.475 50.000
[1764688166026 ms] VEL -0.972 0.000
[1764688166036 ms] POS 47.377 50.000
[1764688166036 ms] VEL -0.975 0.000
[1764688166047 ms] POS 47.280 50.000
[1764688166047 ms] VEL -0.977 0.000
[1764688166057 ms] POS 47.182 50.000
[1764688166057 ms] VEL -0.980 0.000
[1764688166067 ms] POS 47.084 50.000
[1764688166067 ms] VEL -0.982 0.000
[1764688166077 ms] POS 46.985 50.000
[1764688166077 ms] VEL -0.984 0.000
[1764688166087 ms] POS 46.887 50.000
[1764688166087 ms] VEL -0.985 0.000
[1764688166097 ms] POS 46.788 50.000
[1764688166097 ms] VEL -0.987 0.000
[1764688166107 ms] POS 46.689 50.000
[1764688166107 ms] VEL -0.988 0.000
[1764688166118 ms] POS 46.590 50.000
[1764688166118 ms] VEL -0.989 0.000
[1764688166128 ms] POS 46.491 50.000
[1764688166128 ms] VEL -0.990 0.000
[1764688166138 ms] POS 46.392 50.000
[1764688166138 ms] VEL -0.991 0.000
[1764688166148 ms] POS 46.293 50.000
[1764688166148 ms] VEL -0.992 0.000
[1764688166158 ms] POS 46.194 50.000
[1764688166158 ms] VEL -0.993 0.000
[1764688166168 ms] POS 46.094 50.000
[1764688166169 ms] VEL -0.994 0.000
[1764688166179 ms] POS 45.995 50.000
[1764688166179 ms] VEL -0.994 0.000
[1764688166189 ms] POS 45.895 50.000
[1764688166189 ms] VEL -0.995 0.000
[1764688166199 ms] POS 45.796 50.000
[1764688166199 ms] VEL -0.995 0.000
[1764688166210 ms] POS 45.696 50.000
[1764688166210 ms] VEL -0.996 0.000
[1764688166220 ms] POS 45.597 50.000
[1764688166220 ms] VEL -0.996 0.000
[1764688166230 ms] POS 45.497 50.000
[1764688166230 ms] VEL -0.997 0.000
[1764688166240 ms] POS 45.397 50.000
[1764688166240 ms] VEL -0.997 0.000
[1764688166251 ms] POS 45.298 50.000
[1764688166251 ms] VEL -0.997 0.000
[1764688166261 ms] POS 45.198 50.000
[1764688166261 ms] VEL -0.998 0.000
[1764688166271 ms] POS 45.098 50.000
[1764688166271 ms] VEL -0.998 0.000
[1764688166282 ms] POS 44.998 50.000
[1764688166282 ms] VEL -0.998 0.000
[1764688166292 ms] POS 44.898 50.000
[1764688166292 ms] VEL -0.998 0.000
[1764688166302 ms] POS 44.799 50.000
[1764688166302 ms] VEL -0.998 0.000
[1764688166312 ms] POS 44.699 50.000
[1764688166312 ms] VEL -0.999 0.000
[1764688166322 ms] POS 44.599 50.000
[1764688166322 ms] VEL -0.999 0.000
[1764688166332 ms] POS 44.499 50.000
[1764688166333 ms] VEL -0.999 0.000
[1764688166343 ms] POS 44.399 50.000
[1764688166343 ms] VEL -0.999 0.000
[1764688166353 ms] POS 44.299 50.000
[1764688166353 ms] VEL -0.999 0.000
[1764688166363 ms] POS 44.199 50.000
[1764688166363 ms] VEL -0.999 0.000
[1764688166373 ms] POS 44.099 50.000
[1764688166373 ms] VEL -0.999 0.000
[1764688166383 ms] POS 43.999 50.000
[1764688166383 ms] VEL -0.999 0.000
[1764688166394 ms] POS 43.899 50.000
[1764688166394 ms] VEL -0.999 0.000
[1764688166404 ms] POS 43.799 50.000
[1764688166404 ms] VEL -0.999 0.000
[1764688166414 ms] POS 43.700 50.000
[1764688166414 ms] VEL -0.999 0.000
[1764688166425 ms] POS 43.600 50.000
[1764688166425 ms] VEL -1.000 0.000
[1764688166435 ms] POS 43.500 50.000
[1764688166435 ms] VEL -1.000 0.000
[1764688166445 ms] POS 43.400 50.000
[1764688166446 ms] VEL -1.000 0.000
[1764688166456 ms] POS 43.300 50.000
[1764688166456 ms] VEL -1.000 0.000
[1764688166466 ms] POS 43.200 50.000
[1764688166466 ms] VEL -1.000 0.000
[1764688166476 ms] POS 43.100 50.000
[1764688166476 ms] VEL -1.000 0.000
[1764688166487 ms] POS 43.000 50.000
[1764688166487 ms] VEL -1.000 0.000
[1764688166497 ms] POS 42.900 50.000
[1764688166497 ms] VEL -1.000 0.000
[1764688166507 ms] POS 42.800 50.000
[1764688166507 ms] VEL -1.000 0.000
[1764688166517 ms] POS 42.700 50.000
[1764688166517 ms] VEL -1.000 0.000
[1764688166528 ms] POS 42.600 50.000
[1764688166528 ms] VEL -1.000 0.000
[1764688166538 ms] POS 42.500 50.000
[1764688166538 ms] VEL -1.000 0.000
[1764688166549 ms] POS 42.400 50.000
[1764688166549 ms] VEL -1.000 0.000
[1764688166559 ms] POS 42.300 50.000
[1764688166559 ms] VEL -1.000 0.000
[1764688166569 ms] POS 42.200 50.000
[1764688166569 ms] VEL -1.000 0.000
[1764688166579 ms] POS 42.100 50.000
[1764688166579 ms] VEL -1.000 0.000
[1764688166589 ms] POS 42.000 50.000
[1764688166589 ms] VEL -1.000 0.000
[1764688166599 ms] POS 41.900 50.000
[1764688166599 ms] VEL -1.000 0.000
[1764688166609 ms] POS 41.800 50.000
[1764688166610 ms] VEL -1.000 0.000
[1764688166620 ms] POS 41.700 50.000
[1764688166620 ms] VEL -1.000 0.000
[1764688166630 ms] POS 41.600 50.000
[1764688166630 ms] VEL -1.000 0.000
[1764688166640 ms] POS 41.500 50.000
[1764688166640 ms] VEL -1.000 0.000
[1764688166650 ms] POS 41.400 50.000
[1764688166650 ms] VEL -1.000 0.000
[1764688166660 ms] POS 41.300 50.000
[1764688166660 ms] VEL -1.000 0.000
[1764688166670 ms] POS 41.200 50.000
[1764688166670 ms] VEL -1.000 0.000
[1764688166681 ms] POS 41.100 50.000
[1764688166681 ms] VEL -1.000 0.000
[1764688166691 ms] POS 41.000 50.000
[1764688166691 ms] VEL -1.000 0.000
[1764688166701 ms] POS 40.900 50.000
[1764688166701 ms] VEL -1.000 0.000
[1764688166712 ms] POS 40.800 50.000
[1764688166712 ms] VEL -1.000 0.000
[1764688166722 ms] POS 40.700 50.000
[1764688166722 ms] VEL -1.000 0.000
[1764688166732 ms] POS 40.600 50.000
[1764688166732 ms] VEL -1.000 0.000
[1764688166742 ms] POS 40.500 50.000
[1764688166742 ms] VEL -1.000 0.000
[1764688166753 ms] POS 40.400 50.000
[1764688166753 ms] VEL -1.000 0.000
[1764688166763 ms] POS 40.300 50.000
[1764688166763 ms] VEL -1.000 0.000
[1764688166773 ms] POS 40.200 50.000
[1764688166773 ms] VEL -1.000 0.000
[1764688166783 ms] POS 40.100 50.000
[1764688166783 ms] VEL -1.000 0.000
[1764688166794 ms] POS 40.000 50.000
[1764688166794 ms] VEL -1.000 0.000
[1764688166804 ms] POS 39.900 50.000
[1764688166804 ms] VEL -1.000 0.000
[1764688166815 ms] POS 39.800 50.000
[1764688166815 ms] VEL -1.000 0.000
[1764688166825 ms] POS 39.700 50.000
[1764688166825 ms] VEL -1.000 0.000
[1764688166836 ms] POS 39.600 50.000
[1764688166836 ms] VEL -1.000 0.000
[1764688166846 ms] POS 39.500 50.000
[1764688166846 ms] VEL -1.000 0.000
[1764688166856 ms] POS 39.400 50.000
[1764688166856 ms] VEL -1.000 0.000
[1764688166866 ms] POS 39.300 50.000
[1764688166866 ms] VEL -1.000 0.000
[1764688166876 ms] POS 39.200 50.000
[1764688166876 ms] VEL -1.000 0.000
[1764688166887 ms] POS 39.100 50.000
[1764688166887 ms] VEL -1.000 0.000
[1764688166897 ms] POS 39.000 50.000
[1764688166897 ms] VEL -1.000 0.000
[1764688166907 ms] POS 38.900 50.000
[1764688166907 ms] VEL -1.000 0.000
[1764688166918 ms] POS 38.800 50.000
[1764688166918 ms] VEL -1.000 0.000
[1764688166928 ms] POS 38.700 50.000
[1764688166928 ms] VEL -1.000 0.000
[1764688166938 ms] POS 38.600 50.000
[1764688166938 ms] VEL -1.000 0.000
[1764688166948 ms] POS 38.500 50.000
[1764688166948 ms] VEL -1.000 0.000
[1764688166959 ms] POS 38.400 50.000
[1764688166959 ms] VEL -1.000 0.000
[1764688166969 ms] POS 38.300 50.000
[1764688166969 ms] VEL -1.000 0.000
[1764688166979 ms] POS 38.200 50.000
[1764688166979 ms] VEL -1.000 0.000
[1764688166990 ms] POS 38.100 50.000
[1764688166990 ms] VEL -1.000 0.000
[1764688167000 ms] POS 38.000 50.000
[1764688167000 ms] VEL -1.000 0.000
[1764688167010 ms] POS 37.900 50.000
[1764688167010 ms] VEL -1.000 0.000
[1764688167020 ms] POS 37.800 50.000
[1764688167020 ms] VEL -1.000 0.000
[1764688167031 ms] POS 37.700 50.000
[1764688167031 ms] VEL -1.000 0.000
[1764688167041 ms] POS 37.600 50.000
[1764688167041 ms] VEL -1.000 0.000
[1764688167051 ms] POS 37.500 50.000
[1764688167051 ms] VEL -1.000 0.000
[1764688167061 ms] POS 37.400 50.000
[1764688167061 ms] VEL -1.000 0.000
[1764688167071 ms] POS 37.300 50.000
[1764688167071 ms] VEL -1.000 0.000
[1764688167082 ms] POS 37.200 50.000
[1764688167082 ms] VEL -1.000 0.000
[1764688167092 ms] POS 37.100 50.000
[1764688167092 ms] VEL -1.000 0.000
[1764688167102 ms] POS 37.000 50.000
[1764688167103 ms] VEL -1.000 0.000
[1764688167113 ms] POS 36.900 50.000
[1764688167113 ms] VEL -1.000 0.000
[1764688167123 ms] POS 36.800 50.000
[1764688167123 ms] VEL -1.000 0.000
[1764688167134 ms] POS 36.700 50.000
[1764688167134 ms] VEL -1.000 0.000
[1764688167144 ms] POS 36.600 50.000
[1764688167144 ms] VEL -1.000 0.000
[1764688167155 ms] POS 36.500 50.000
[1764688167155 ms] VEL -1.000 0.000
[1764688167165 ms] POS 36.400 50.000
[1764688167165 ms] VEL -1.000 0.000
[1764688167175 ms] POS 36.300 50.000
[1764688167175 ms] VEL -1.000 0.000
[1764688167185 ms] POS 36.200 50.000
[1764688167185 ms] VEL -1.000 0.000
[1764688167195 ms] POS 36.100 50.000
[1764688167195 ms] VEL -1.000 0.000
[1764688167206 ms] POS 36.000 50.000
[1764688167206 ms] VEL -1.000 0.000
[1764688167216 ms] POS 35.900 50.000
[1764688167216 ms] VEL -1.000 0.000
[1764688167226 ms] POS 35.800 50.000
[1764688167226 ms] VEL -1.000 0.000
[1764688167236 ms] POS 35.700 50.000
[1764688167236 ms] VEL -1.000 0.000
[1764688167247 ms] POS 35.600 50.000
[1764688167247 ms] VEL -1.000 0.000
[1764688167257 ms] POS 35.500 50.000
[1764688167257 ms] VEL -1.000 0.000
[1764688167267 ms] POS 35.400 50.000
[1764688167267 ms] VEL -1.000 0.000
[1764688167278 ms] POS 35.300 50.000
[1764688167278 ms] VEL -1.000 0.000
[1764688167288 ms] POS 35.200 50.000
[1764688167288 ms] VEL -1.000 0.000
[1764688167298 ms] POS 35.100 50.000
[1764688167298 ms] VEL -1.000 0.000
[1764688167309 ms] POS 35.000 50.000
[1764688167309 ms] VEL -1.000 0.000
[1764688167319 ms] POS 34.900 50.000
[1764688167319 ms] VEL -1.000 0.000
[1764688167329 ms] POS 34.800 50.000
[1764688167329 ms] VEL -1.000 0.000
[1764688167339 ms] POS 34.700 50.000
[1764688167339 ms] VEL -1.000 0.000
[1764688167349 ms] POS 34.600 50.000
[1764688167349 ms] VEL -1.000 0.000
[1764688167360 ms] POS 34.500 50.000
[1764688167360 ms] VEL -1.000 0.000
[1764688167370 ms] POS 34.400 50.000
[1764688167370 ms] VEL -1.000 0.000
[1764688167380 ms] POS 34.300 50.000
[1764688167380 ms] VEL -1.000 0.000
[1764688167390 ms] POS 34.200 50.000
[1764688167390 ms] VEL -1.000 0.000
[1764688167400 ms] POS 34.100 50.000
[1764688167400 ms] VEL -1.000 0.000
[1764688167410 ms] POS 34.000 50.000
[1764688167410 ms] VEL -1.000 0.000
[1764688167421 ms] POS 33.900 50.000
[1764688167421 ms] VEL -1.000 0.000
[1764688167431 ms] POS 33.800 50.000
[1764688167431 ms] VEL -1.000 0.000
[1764688167441 ms] POS 33.700 50.000
[1764688167441 ms] VEL -1.000 0.000
[1764688167451 ms] POS 33.600 50.000
[1764688167451 ms] VEL -1.000 0.000
[1764688167461 ms] POS 33.500 50.000
[1764688167461 ms] VEL -1.000 0.000
[1764688167472 ms] POS 33.400 50.000
[1764688167472 ms] VEL -1.000 0.000
[1764688167482 ms] POS 33.300 50.000
[1764688167482 ms] VEL -1.000 0.000
[1764688167492 ms] POS 33.200 50.000
[1764688167492 ms] VEL -1.000 0.000
[1764688167502 ms] POS 33.100 50.000
[1764688167502 ms] VEL -1.000 0.000
[1764688167512 ms] POS 33.000 50.000
[1764688167512 ms] VEL -1.000 0.000
[1764688167523 ms] POS 32.900 50.000
[1764688167523 ms] VEL -1.000 0.000
[1764688167533 ms] POS 32.800 50.000
[1764688167533 ms] VEL -1.000 0.000
[1764688167543 ms] POS 32.700 50.000
[1764688167543 ms] VEL -1.000 0.000
[1764688167553 ms] POS 32.600 50.000
[1764688167553 ms] VEL -1.000 0.000
[1764688167563 ms] POS 32.500 50.000
[1764688167563 ms] VEL -1.000 0.000
[1764688167574 ms] POS 32.400 50.000
[1764688167574 ms] VEL -1.000 0.000
[1764688167584 ms] POS 32.300 50.000
[1764688167584 ms] VEL -1.000 0.000
[1764688167594 ms] POS 32.200 50.000
[1764688167594 ms] VEL -1.000 0.000
[1764688167604 ms] POS 32.100 50.000
[1764688167604 ms] VEL -1.000 0.000
[1764688167614 ms] POS 32.000 50.000
[1764688167614 ms] VEL -1.000 0.000
[1764688167625 ms] POS 31.900 50.000
[1764688167625 ms] VEL -1.000 0.000
[1764688167635 ms] POS 31.800 50.000
[1764688167635 ms] VEL -1.000 0.000
[1764688167645 ms] POS 31.700 50.000
[1764688167645 ms] VEL -1.000 0.000
[1764688167655 ms] POS 31.600 50.000
[1764688167655 ms] VEL -1.000 0.000
[1764688167665 ms] POS 31.500 50.000
[1764688167665 ms] VEL -1.000 0.000
[1764688167675 ms] POS 31.400 50.000
[1764688167675 ms] VEL -1.000 0.000
[1764688167686 ms] POS 31.300 50.000
[1764688167686 ms] VEL -1.000 0.000
[1764688167696 ms] POS 31.200 50.000
[1764688167696 ms] VEL -1.000 0.000
[1764688167706 ms] POS 31.100 50.000
[1764688167706 ms] VEL -1.000 0.000
[1764688167716 ms] POS 31.000 50.000
[1764688167716 ms] VEL -1.000 0.000
[1764688167727 ms] POS 30.900 50.000
[1764688167727 ms] VEL -1.000 0.000
[1764688167737 ms] POS 30.800 50.000
[1764688167737 ms] VEL -1.000 0.000
[1764688167747 ms] POS 30.700 50.000
[1764688167748 ms] VEL -1.000 0.000
[1764688167758 ms] POS 30.600 50.000
[1764688167758 ms] VEL -1.000 0.000
[1764688167768 ms] POS 30.500 50.000
[1764688167768 ms] VEL -1.000 0.000
[1764688167778 ms] POS 30.400 50.000
[1764688167778 ms] VEL -1.000 0.000
[1764688167788 ms] POS 30.300 50.000
[1764688167788 ms] VEL -1.000 0.000
[1764688167799 ms] POS 30.200 50.000
[1764688167799 ms] VEL -1.000 0.000
[1764688167809 ms] POS 30.100 50.000
[1764688167809 ms] VEL -1.000 0.000
[1764688167819 ms] POS 30.000 50.000
[1764688167819 ms] VEL -1.000 0.000
[1764688167830 ms] POS 29.900 50.000
[1764688167830 ms] VEL -1.000 0.000
[1764688167840 ms] POS 29.800 50.000
[1764688167840 ms] VEL -1.000 0.000
[1764688167850 ms] POS 29.700 50.000
[1764688167850 ms] VEL -1.000 0.000
[1764688167860 ms] POS 29.600 50.000
[1764688167860 ms] VEL -1.000 0.000
[1764688167871 ms] POS 29.500 50.000
[1764688167871 ms] VEL -1.000 0.000
[1764688167881 ms] POS 29.400 50.000
[1764688167881 ms] VEL -1.000 0.000
[1764688167891 ms] POS 29.300 50.000
[1764688167891 ms] VEL -1.000 0.000
[1764688167901 ms] POS 29.200 50.000
[1764688167901 ms] VEL -1.000 0.000
[1764688167911 ms] POS 29.100 50.000
[1764688167911 ms] VEL -1.000 0.000
[1764688167922 ms] POS 29.000 50.000
[1764688167922 ms] VEL -1.000 0.000
[1764688167932 ms] POS 28.900 50.000
[1764688167932 ms] VEL -1.000 0.000
[1764688167942 ms] POS 28.800 50.000
[1764688167942 ms] VEL -1.000 0.000
[1764688167952 ms] POS 28.700 50.000
[1764688167952 ms] VEL -1.000 0.000
[1764688167962 ms] POS 28.600 50.000
[1764688167962 ms] VEL -1.000 0.000
[1764688167972 ms] POS 28.500 50.000
[1764688167972 ms] VEL -1.000 0.000
[1764688167983 ms] POS 28.400 50.000
[1764688167983 ms] VEL -1.000 0.000
[1764688167993 ms] POS 28.300 50.000
[1764688167993 ms] VEL -1.000 0.000
[1764688168003 ms] POS 28.200 50.000
[1764688168004 ms] VEL -1.000 0.000
[1764688168014 ms] POS 28.100 50.000
[1764688168014 ms] VEL -1.000 0.000
[1764688168024 ms] POS 28.000 50.000
[1764688168024 ms] VEL -1.000 0.000
[1764688168034 ms] POS 27.900 50.000
[1764688168034 ms] VEL -1.000 0.000
[1764688168045 ms] POS 27.800 50.000
[1764688168045 ms] VEL -1.000 0.000
[1764688168055 ms] POS 27.700 50.000
[1764688168055 ms] VEL -1.000 0.000
[1764688168065 ms] POS 27.600 50.000
[1764688168065 ms] VEL -1.000 0.000
[1764688168076 ms] POS 27.500 50.000
[1764688168076 ms] VEL -1.000 0.000
[1764688168086 ms] POS 27.400 50.000
[1764688168086 ms] VEL -1.000 0.000
[1764688168096 ms] POS 27.300 50.000
[1764688168096 ms] VEL -1.000 0.000
[1764688168107 ms] POS 27.200 50.000
[1764688168107 ms] VEL -1.000 0.000
[1764688168117 ms] POS 27.100 50.000
[1764688168117 ms] VEL -1.000 0.000
[1764688168127 ms] POS 27.000 50.000
[1764688168127 ms] VEL -1.000 0.000
[1764688168137 ms] POS 26.900 50.000
[1764688168137 ms] VEL -1.000 0.000
[1764688168148 ms] POS 26.800 50.000
[1764688168148 ms] VEL -1.000 0.000
[1764688168158 ms] POS 26.700 50.000
[1764688168158 ms] VEL -1.000 0.000
[1764688168168 ms] POS 26.600 50.000
[1764688168168 ms] VEL -1.000 0.000
[1764688168178 ms] POS 26.500 50.000
[1764688168178 ms] VEL -1.000 0.000
[1764688168188 ms] POS 26.400 50.000
[1764688168188 ms] VEL -1.000 0.000
[1764688168198 ms] POS 26.300 50.000
[1764688168198 ms] VEL -1.000 0.000
[1764688168209 ms] POS 26.200 50.000
[1764688168209 ms] VEL -1.000 0.000
[1764688168219 ms] POS 26.100 50.000
[1764688168219 ms] VEL -1.000 0.000
[1764688168229 ms] POS 26.000 50.000
[1764688168229 ms] VEL -1.000 0.000
[1764688168239 ms] POS 25.900 50.000
[1764688168239 ms] VEL -1.000 0.000
[1764688168249 ms] POS 25.800 50.000
[1764688168249 ms] VEL -1.000 0.000
[1764688168260 ms] POS 25.700 50.000
[1764688168260 ms] VEL -1.000 0.000
[1764688168270 ms] POS 25.600 50.000
[1764688168270 ms] VEL -1.000 0.000
[1764688168280 ms] POS 25.500 50.000
[1764688168280 ms] VEL -1.000 0.000
[1764688168290 ms] POS 25.400 50.000
[1764688168290 ms] VEL -1.000 0.000
[1764688168300 ms] POS 25.300 50.000
[1764688168300 ms] VEL -1.000 0.000
