==== LOG START ====
[1763986009047 ms] VEL 0.000 -0.000
[1763986009058 ms] POS 50.000 35.700
[1763986009059 ms] VEL 0.000 -0.000
[1763986009070 ms] POS 50.000 35.700
[1763986009074 ms] VEL 0.000 -0.000
[1763986009084 ms] POS 50.000 35.700
[1763986009085 ms] VEL 0.000 -0.000
[1763986009098 ms] POS 50.000 35.700
[1763986009099 ms] VEL 0.000 -0.000
[1763986009109 ms] POS 50.000 35.700
[1763986009114 ms] VEL 0.000 -0.000
[1763986009126 ms] POS 50.000 35.700
[1763986009128 ms] VEL 0.000 -0.000
[1763986009138 ms] POS 50.000 35.700
[1763986009139 ms] VEL 0.000 -0.000
[1763986009149 ms] POS 50.000 35.700
[1763986009150 ms] VEL 0.000 -0.000
[1763986009160 ms] POS 50.000 35.700
[1763986009163 ms] VEL 0.000 -0.000
[1763986009174 ms] POS 50.000 35.700
[1763986009174 ms] VEL 0.000 -0.000
[1763986009184 ms] POS 50.000 35.700
[1763986009185 ms] VEL 0.000 -0.000
[1763986009195 ms] POS 50.000 35.700
[1763986009196 ms] VEL 0.000 -0.000
[1763986009206 ms] POS 50.000 35.700
[1763986009207 ms] VEL 0.000 -0.000
[1763986009217 ms] POS 50.000 35.700
[1763986009218 ms] VEL 0.000 -0.000
[1763986009228 ms] POS 50.000 35.700
[1763986009228 ms] VEL 0.000 -0.000
[1763986009239 ms] POS 50.000 35.700
[1763986009239 ms] VEL 0.000 -0.000
[1763986009250 ms] POS 50.000 35.700
[1763986009250 ms] VEL 0.000 -0.000
[1763986009261 ms] POS 50.000 35.700
[1763986009261 ms] VEL 0.000 -0.000
[1763986009272 ms] POS 50.000 35.700
[1763986009273 ms] VEL 0.000 -0.000
[1763986009287 ms] POS 50.000 35.700
[1763986009292 ms] VEL 0.000 -0.000
[1763986009304 ms] POS 50.000 35.700
[1763986009306 ms] VEL 0.000 -0.000
[1763986009317 ms] POS 50.000 35.700
[1763986009319 ms] VEL 0.000 -0.000
[1763986009330 ms] POS 50.000 35.700
[1763986009333 ms] VEL 0.000 -0.000
[1763986009345 ms] POS 50.000 35.700
[1763986009346 ms] VEL 0.000 -0.000
[1763986009357 ms] POS 50.000 35.700
[1763986009360 ms] VEL 0.000 -0.000
[1763986009375 ms] POS 50.000 35.700
[1763986009379 ms] VEL 0.000 -0.000
[1763986009393 ms] POS 50.000 35.700
[1763986009397 ms] VEL 0.000 -0.000
[1763986009412 ms] POS 50.000 35.700
[1763986009416 ms] VEL 0.000 -0.000
[1763986009430 ms] POS 50.000 35.700
[1763986009431 ms] VEL 0.000 -0.000
[1763986009442 ms] POS 50.000 35.700
[1763986009442 ms] VEL 0.000 -0.000
[1763986009453 ms] POS 50.000 35.700
[1763986009457 ms] VEL 0.000 -0.000
[1763986009469 ms] POS 50.000 35.700
[1763986009473 ms] VEL 0.000 -0.000
[1763986009485 ms] POS 50.000 35.700
[1763986009485 ms] VEL 0.000 -0.000
[1763986009496 ms] POS 50.000 35.700
[1763986009496 ms] VEL 0.000 -0.000
[1763986009507 ms] POS 50.000 35.700
[1763986009507 ms] VEL 0.000 -0.000
[1763986009518 ms] POS 50.000 35.700
[1763986009519 ms] VEL 0.000 -0.000
[1763986009530 ms] POS 50.000 35.700
[1763986009530 ms] VEL 0.000 -0.000
[1763986009541 ms] POS 50.000 35.700
[1763986009542 ms] VEL 0.000 -0.000
[1763986009552 ms] POS 50.000 35.700
[1763986009554 ms] VEL 0.000 -0.000
[1763986009565 ms] POS 50.000 35.700
[1763986009569 ms] VEL 0.000 -0.000
[1763986009581 ms] POS 50.000 35.700
[1763986009582 ms] VEL 0.000 -0.000
[1763986009594 ms] POS 50.000 35.700
[1763986009595 ms] VEL 0.000 -0.000
[1763986009605 ms] POS 50.000 35.700
[1763986009606 ms] VEL 0.000 -0.000
[1763986009616 ms] POS 50.000 35.700
[1763986009617 ms] VEL 0.000 -0.000
[1763986009628 ms] POS 50.000 35.700
[1763986009629 ms] VEL 0.000 -0.000
[1763986009640 ms] POS 50.000 35.700
[1763986009641 ms] VEL 0.000 -0.000
[1763986009652 ms] POS 50.000 35.700
[1763986009653 ms] VEL 0.000 -0.000
[1763986009664 ms] POS 50.000 35.700
[1763986009664 ms] VEL 0.000 -0.000
[1763986009675 ms] POS 50.000 35.700
[1763986009676 ms] VEL 0.000 -0.000
[1763986009688 ms] POS 50.000 35.700
[1763986009689 ms] VEL 0.000 -0.000
[1763986009700 ms] POS 50.000 35.700
[1763986009701 ms] VEL 0.000 -0.000
[1763986009712 ms] POS 50.000 35.700
[1763986009713 ms] VEL 0.000 -0.000
[1763986009724 ms] POS 50.000 35.700
[1763986009725 ms] VEL 0.000 -0.000
[1763986009736 ms] POS 50.000 35.700
[1763986009738 ms] VEL 0.000 -0.000
[1763986009749 ms] POS 50.000 35.700
[1763986009751 ms] VEL 0.000 -0.000
[1763986009766 ms] POS 50.000 35.700
[1763986009767 ms] VEL 0.000 -0.000
[1763986009778 ms] POS 50.000 35.700
[1763986009783 ms] VEL 0.000 -0.000
[1763986009794 ms] POS 50.000 35.700
[1763986009805 ms] VEL 0.000 -0.000
[1763986009817 ms] POS 50.000 35.700
[1763986009818 ms] VEL 0.000 -0.000
[1763986009832 ms] POS 50.000 35.700
[1763986009833 ms] VEL 0.000 -0.000
[1763986009850 ms] POS 50.000 35.700
[1763986009851 ms] VEL 0.000 -0.000
[1763986009861 ms] POS 50.000 35.700
[1763986009863 ms] VEL 0.000 -0.000
[1763986009874 ms] POS 50.000 35.700
[1763986009877 ms] VEL 0.000 -0.000
[1763986009888 ms] POS 50.000 35.700
[1763986009889 ms] VEL 0.000 -0.000
[1763986009901 ms] POS 50.000 35.700
[1763986009902 ms] VEL 0.000 -0.000
[1763986009914 ms] POS 50.000 35.700
[1763986009914 ms] VEL 0.000 -0.000
[1763986009925 ms] POS 50.000 35.700
[1763986009926 ms] VEL 0.000 -0.000
[1763986009936 ms] POS 50.000 35.700
[1763986009937 ms] VEL 0.000 -0.000
[1763986009947 ms] POS 50.000 35.700
[1763986009948 ms] VEL 0.000 -0.000
[1763986009958 ms] POS 50.000 35.700
[1763986009959 ms] VEL 0.000 -0.000
[1763986009969 ms] POS 50.000 35.700
[1763986009969 ms] VEL 0.000 -0.000
[1763986009980 ms] POS 50.000 35.700
[1763986009980 ms] VEL 0.000 -0.000
[1763986009991 ms] POS 50.000 35.700
[1763986009992 ms] VEL 0.000 -0.000
[1763986010002 ms] POS 50.000 35.700
[1763986010003 ms] VEL 0.000 -0.000
[1763986010013 ms] POS 50.000 35.700
[1763986010014 ms] VEL 0.000 -0.000
[1763986010025 ms] POS 50.000 35.700
[1763986010025 ms] VEL 0.000 -0.000
[1763986010036 ms] POS 50.000 35.700
[1763986010037 ms] VEL 0.000 -0.000
[1763986010048 ms] POS 50.000 35.700
[1763986010048 ms] VEL 0.000 -0.000
[1763986010059 ms] POS 50.000 35.700
[1763986010060 ms] VEL 0.000 -0.000
[1763986010070 ms] POS 50.000 35.700
[1763986010071 ms] VEL 0.000 -0.000
[1763986010082 ms] POS 50.000 35.700
[1763986010083 ms] VEL 0.000 -0.000
[1763986010093 ms] POS 50.000 35.700
[1763986010094 ms] VEL 0.000 -0.000
[1763986010105 ms] POS 50.000 35.700
[1763986010105 ms] VEL 0.000 -0.000
[1763986010117 ms] POS 50.000 35.700
[1763986010117 ms] VEL 0.000 -0.000
[1763986010128 ms] POS 50.000 35.700
[1763986010129 ms] VEL 0.000 -0.000
[1763986010140 ms] POS 50.000 35.700
[1763986010140 ms] VEL 0.000 -0.000
[1763986010151 ms] POS 50.000 35.700
[1763986010152 ms] VEL 0.000 -0.000
[1763986010163 ms] POS 50.000 35.700
[1763986010164 ms] VEL 0.000 -0.000
[1763986010175 ms] POS 50.000 35.700
[1763986010176 ms] VEL 0.000 -0.000
[1763986010187 ms] POS 50.000 35.700
[1763986010187 ms] VEL 0.000 -0.000
[1763986010198 ms] POS 50.000 35.700
[1763986010200 ms] VEL 0.000 -0.000
[1763986010212 ms] POS 50.000 35.700
[1763986010213 ms] VEL 0.000 -0.000
[1763986010225 ms] POS 50.000 35.700
[1763986010229 ms] VEL 0.000 -0.000
[1763986010246 ms] POS 50.000 35.700
[1763986010249 ms] VEL 0.000 -0.000
[1763986010267 ms] POS 50.000 35.700
[1763986010270 ms] VEL 0.000 -0.000
[1763986010284 ms] POS 50.000 35.700
[1763986010285 ms] VEL 0.000 -0.000
[1763986010296 ms] POS 50.000 35.700
[1763986010297 ms] VEL 0.000 -0.000
[1763986010311 ms] POS 50.000 35.700
[1763986010317 ms] VEL 0.000 -0.000
[1763986010331 ms] POS 50.000 35.700
[1763986010332 ms] VEL 0.000 -0.000
[1763986010343 ms] POS 50.000 35.700
[1763986010344 ms] VEL 0.000 -0.000
[1763986010355 ms] POS 50.000 35.700
[1763986010356 ms] VEL 0.000 -0.000
[1763986010367 ms] POS 50.000 35.700
[1763986010379 ms] VEL 0.000 -0.000
[1763986010390 ms] POS 50.000 35.700
[1763986010390 ms] VEL 0.000 -0.000
[1763986010403 ms] POS 50.000 35.700
[1763986010405 ms] VEL 0.000 -0.000
[1763986010421 ms] POS 50.000 35.700
[1763986010424 ms] VEL 0.000 -0.000
[1763986010436 ms] POS 50.000 35.700
[1763986010438 ms] VEL 0.000 -0.000
[1763986010450 ms] POS 50.000 35.700
[1763986010454 ms] VEL 0.000 -0.000
[1763986010464 ms] POS 50.000 35.700
[1763986010465 ms] VEL 0.000 -0.000
[1763986010476 ms] POS 50.000 35.700
[1763986010476 ms] VEL 0.000 -0.000
[1763986010487 ms] POS 50.000 35.700
[1763986010488 ms] VEL 0.000 -0.000
[1763986010499 ms] POS 50.000 35.700
[1763986010500 ms] VEL 0.000 -0.000
[1763986010511 ms] POS 50.000 35.700
[1763986010511 ms] VEL 0.000 -0.000
[1763986010522 ms] POS 50.000 35.700
[1763986010523 ms] VEL 0.000 -0.000
[1763986010533 ms] POS 50.000 35.700
[1763986010534 ms] VEL 0.000 -0.000
[1763986010545 ms] POS 50.000 35.700
[1763986010545 ms] VEL 0.000 -0.000
[1763986010556 ms] POS 50.000 35.700
[1763986010557 ms] VEL 0.000 -0.000
[1763986010568 ms] POS 50.000 35.700
[1763986010570 ms] VEL 0.000 -0.000
[1763986010581 ms] POS 50.000 35.700
[1763986010582 ms] VEL 0.000 -0.000
[1763986010592 ms] POS 50.000 35.700
[1763986010593 ms] VEL 0.000 -0.000
[1763986010604 ms] POS 50.000 35.700
[1763986010604 ms] VEL 0.000 -0.000
[1763986010615 ms] POS 50.000 35.700
[1763986010616 ms] VEL 0.000 -0.000
[1763986010627 ms] POS 50.000 35.700
[1763986010627 ms] VEL 0.000 -0.000
[1763986010638 ms] POS 50.000 35.700
[1763986010639 ms] VEL 0.000 -0.000
[1763986010650 ms] POS 50.000 35.700
[1763986010650 ms] VEL 0.000 -0.000
[1763986010661 ms] POS 50.000 35.700
[1763986010662 ms] VEL 0.000 -0.000
[1763986010673 ms] POS 50.000 35.700
[1763986010673 ms] VEL 0.000 -0.000
[1763986010684 ms] POS 50.000 35.700
[1763986010685 ms] VEL 0.000 -0.000
[1763986010695 ms] POS 50.000 35.700
[1763986010696 ms] VEL 0.000 -0.000
[1763986010707 ms] POS 50.000 35.700
[1763986010707 ms] VEL 0.000 -0.000
[1763986010718 ms] POS 50.000 35.700
[1763986010720 ms] VEL 0.000 -0.000
[1763986010731 ms] POS 50.000 35.700
[1763986010734 ms] VEL 0.000 -0.000
[1763986010747 ms] POS 50.000 35.700
[1763986010752 ms] VEL 0.000 -0.000
[1763986010765 ms] POS 50.000 35.700
[1763986010766 ms] VEL 0.000 -0.000
[1763986010776 ms] POS 50.000 35.700
[1763986010777 ms] VEL 0.000 -0.000
[1763986010789 ms] POS 50.000 35.700
[1763986010790 ms] VEL 0.000 -0.000
[1763986010805 ms] POS 50.000 35.700
[1763986010806 ms] VEL 0.000 -0.000
[1763986010816 ms] POS 50.000 35.700
[1763986010817 ms] VEL 0.000 -0.000
[1763986010828 ms] POS 50.000 35.700
[1763986010830 ms] VEL 0.000 -0.000
[1763986010842 ms] POS 50.000 35.700
[1763986010843 ms] VEL 0.000 -0.000
[1763986010854 ms] POS 50.000 35.700
[1763986010855 ms] VEL 0.000 -0.000
[1763986010867 ms] POS 50.000 35.700
[1763986010868 ms] VEL 0.000 -0.000
[1763986010879 ms] POS 50.000 35.700
[1763986010880 ms] VEL 0.000 -0.000
[1763986010891 ms] POS 50.000 35.700
[1763986010891 ms] VEL 0.000 -0.000
[1763986010902 ms] POS 50.000 35.700
[1763986010903 ms] VEL 0.000 -0.000
[1763986010914 ms] POS 50.000 35.700
[1763986010915 ms] VEL 0.000 -0.000
[1763986010926 ms] POS 50.000 35.700
[1763986010927 ms] VEL 0.000 -0.000
[1763986010937 ms] POS 50.000 35.700
[1763986010939 ms] VEL 0.000 -0.000
[1763986010950 ms] POS 50.000 35.700
[1763986010951 ms] VEL 0.000 -0.000
[1763986010961 ms] POS 50.000 35.700
[1763986010962 ms] VEL 0.000 -0.000
[1763986010973 ms] POS 50.000 35.700
[1763986010981 ms] VEL 0.000 -0.000
[1763986010996 ms] POS 50.000 35.700
[1763986011025 ms] VEL 0.000 -0.000
[1763986011038 ms] POS 50.000 35.700
[1763986011039 ms] VEL 0.000 -0.000
[1763986011051 ms] POS 50.000 35.700
[1763986011053 ms] VEL 0.000 -0.000
[1763986011064 ms] POS 50.000 35.700
[1763986011066 ms] VEL 0.000 -0.000
[1763986011079 ms] POS 50.000 35.700
[1763986011081 ms] VEL 0.000 -0.000
[1763986011093 ms] POS 50.000 35.700
[1763986011096 ms] VEL 0.000 -0.000
[1763986011106 ms] POS 50.000 35.700
[1763986011107 ms] VEL 0.000 -0.000
[1763986011120 ms] POS 50.000 35.700
[1763986011123 ms] VEL 0.000 -0.000
[1763986011133 ms] POS 50.000 35.700
[1763986011135 ms] VEL 0.000 -0.000
[1763986011146 ms] POS 50.000 35.700
[1763986011147 ms] VEL 0.000 -0.000
[1763986011161 ms] POS 50.000 35.700
[1763986011162 ms] VEL 0.000 -0.000
[1763986011173 ms] POS 50.000 35.700
[1763986011173 ms] VEL 0.000 -0.000
[1763986011184 ms] POS 50.000 35.700
[1763986011184 ms] VEL 0.000 -0.000
[1763986011195 ms] POS 50.000 35.700
[1763986011196 ms] VEL 0.000 -0.000
[1763986011207 ms] POS 50.000 35.700
[1763986011208 ms] VEL 0.000 -0.000
[1763986011218 ms] POS 50.000 35.700
[1763986011222 ms] VEL 0.000 -0.000
[1763986011236 ms] POS 50.000 35.700
[1763986011237 ms] VEL 0.000 -0.000
[1763986011248 ms] POS 50.000 35.700
[1763986011249 ms] VEL 0.000 -0.000
[1763986011260 ms] POS 50.000 35.700
[1763986011260 ms] VEL 0.000 -0.000
[1763986011271 ms] POS 50.000 35.700
[1763986011275 ms] VEL 0.000 -0.000
[1763986011287 ms] POS 50.000 35.700
[1763986011288 ms] VEL 0.000 -0.000
[1763986011298 ms] POS 50.000 35.700
[1763986011301 ms] VEL 0.000 -0.000
[1763986011312 ms] POS 50.000 35.700
[1763986011313 ms] VEL 0.000 -0.000
[1763986011323 ms] POS 50.000 35.700
[1763986011324 ms] VEL 0.000 -0.000
[1763986011334 ms] POS 50.000 35.700
[1763986011335 ms] VEL 0.000 -0.000
[1763986011345 ms] POS 50.000 35.700
[1763986011346 ms] VEL 0.000 -0.000
[1763986011357 ms] POS 50.000 35.700
[1763986011357 ms] VEL 0.000 -0.000
[1763986011368 ms] POS 50.000 35.700
[1763986011368 ms] VEL 0.000 -0.000
[1763986011378 ms] POS 50.000 35.700
[1763986011379 ms] VEL 0.000 -0.000
[1763986011389 ms] POS 50.000 35.700
[1763986011390 ms] VEL 0.000 -0.000
[1763986011401 ms] POS 50.000 35.700
[1763986011401 ms] VEL 0.000 -0.000
[1763986011411 ms] POS 50.000 35.700
[1763986011412 ms] VEL 0.000 -0.000
[1763986011422 ms] POS 50.000 35.700
[1763986011423 ms] VEL 0.000 -0.000
[1763986011434 ms] POS 50.000 35.700
[1763986011434 ms] VEL 0.000 -0.000
[1763986011445 ms] POS 50.000 35.700
[1763986011445 ms] VEL 0.000 -0.000
[1763986011456 ms] POS 50.000 35.700
[1763986011456 ms] VEL 0.000 -0.000
[1763986011468 ms] POS 50.000 35.700
[1763986011468 ms] VEL 0.000 -0.000
[1763986011479 ms] POS 50.000 35.700
[1763986011479 ms] VEL 0.000 -0.000
[1763986011490 ms] POS 50.000 35.700
[1763986011490 ms] VEL 0.000 -0.000
[1763986011501 ms] POS 50.000 35.700
[1763986011501 ms] VEL 0.000 -0.000
[1763986011512 ms] POS 50.000 35.700
[1763986011513 ms] VEL 0.000 -0.000
[1763986011523 ms] POS 50.000 35.700
[1763986011524 ms] VEL 0.000 -0.000
[1763986011534 ms] POS 50.000 35.700
[1763986011535 ms] VEL 0.000 -0.000
[1763986011546 ms] POS 50.000 35.700
[1763986011547 ms] VEL 0.000 -0.000
[1763986011557 ms] POS 50.000 35.700
[1763986011558 ms] VEL 0.000 -0.000
[1763986011568 ms] POS 50.000 35.700
[1763986011568 ms] VEL 0.000 -0.000
[1763986011579 ms] POS 50.000 35.700
[1763986011579 ms] VEL 0.000 -0.000
[1763986011590 ms] POS 50.000 35.700
[1763986011590 ms] VEL 0.000 -0.000
[1763986011601 ms] POS 50.000 35.700
[1763986011601 ms] VEL 0.000 -0.000
[1763986011612 ms] POS 50.000 35.700
[1763986011612 ms] VEL 0.000 -0.000
[1763986011623 ms] POS 50.000 35.700
[1763986011623 ms] VEL 0.000 -0.000
[1763986011634 ms] POS 50.000 35.700
[1763986011634 ms] VEL 0.000 -0.000
[1763986011645 ms] POS 50.000 35.700
[1763986011645 ms] VEL 0.000 -0.000
[1763986011655 ms] POS 50.000 35.700
[1763986011656 ms] VEL 0.000 -0.000
[1763986011666 ms] POS 50.000 35.700
[1763986011667 ms] VEL 0.000 -0.000
[1763986011677 ms] POS 50.000 35.700
[1763986011677 ms] VEL 0.000 -0.000
[1763986011688 ms] POS 50.000 35.700
[1763986011688 ms] VEL 0.000 -0.000
[1763986011699 ms] POS 50.000 35.700
[1763986011700 ms] VEL 0.000 -0.000
[1763986011711 ms] POS 50.000 35.700
[1763986011711 ms] VEL 0.000 -0.000
[1763986011722 ms] POS 50.000 35.700
[1763986011723 ms] VEL 0.000 -0.000
[1763986011735 ms] POS 50.000 35.700
[1763986011736 ms] VEL 0.000 -0.000
[1763986011746 ms] POS 50.000 35.700
[1763986011747 ms] VEL 0.000 -0.000
[1763986011758 ms] POS 50.000 35.700
[1763986011758 ms] VEL 0.000 -0.000
[1763986011769 ms] POS 50.000 35.700
[1763986011770 ms] VEL 0.000 -0.000
[1763986011780 ms] POS 50.000 35.700
[1763986011781 ms] VEL 0.000 -0.000
[1763986011792 ms] POS 50.000 35.700
[1763986011792 ms] VEL 0.000 -0.000
[1763986011803 ms] POS 50.000 35.700
[1763986011804 ms] VEL 0.000 -0.000
[1763986011814 ms] POS 50.000 35.700
[1763986011815 ms] VEL 0.000 -0.000
[1763986011826 ms] POS 50.000 35.700
[1763986011827 ms] VEL 0.000 -0.000
[1763986011838 ms] POS 50.000 35.700
[1763986011844 ms] VEL 0.000 -0.000
[1763986011859 ms] POS 50.000 35.700
[1763986011859 ms] VEL 0.000 -0.000
[1763986011870 ms] POS 50.000 35.700
[1763986011871 ms] VEL 0.000 -0.000
[1763986011882 ms] POS 50.000 35.700
[1763986011882 ms] VEL 0.000 -0.000
[1763986011893 ms] POS 50.000 35.700
[1763986011895 ms] VEL 0.000 -0.000
[1763986011911 ms] POS 50.000 35.700
[1763986011911 ms] VEL 0.000 -0.000
[1763986011922 ms] POS 50.000 35.700
[1763986011923 ms] VEL 0.000 -0.000
[1763986011934 ms] POS 50.000 35.700
[1763986011935 ms] VEL 0.000 -0.000
[1763986011945 ms] POS 50.000 35.700
[1763986011946 ms] VEL 0.000 -0.000
[1763986011958 ms] POS 50.000 35.700
[1763986011960 ms] VEL 0.000 -0.000
[1763986011974 ms] POS 50.000 35.700
[1763986011975 ms] VEL 0.000 -0.000
[1763986011985 ms] POS 50.000 35.700
[1763986011987 ms] VEL 0.000 -0.000
[1763986011997 ms] POS 50.000 35.700
[1763986012004 ms] VEL 0.000 -0.000
[1763986012017 ms] POS 50.000 35.700
[1763986012017 ms] VEL 0.000 -0.000
[1763986012029 ms] POS 50.000 35.700
[1763986012031 ms] VEL 0.000 -0.000
[1763986012043 ms] POS 50.000 35.700
[1763986012043 ms] VEL 0.000 -0.000
[1763986012054 ms] POS 50.000 35.700
[1763986012056 ms] VEL 0.000 -0.000
[1763986012066 ms] POS 50.000 35.700
[1763986012067 ms] VEL 0.000 -0.000
[1763986012077 ms] POS 50.000 35.700
[1763986012078 ms] VEL 0.000 -0.000
[1763986012088 ms] POS 50.000 35.700
[1763986012089 ms] VEL 0.000 -0.000
[1763986012099 ms] POS 50.000 35.700
[1763986012102 ms] VEL 0.000 -0.000
[1763986012113 ms] POS 50.000 35.700
[1763986012113 ms] VEL 0.000 -0.000
[1763986012124 ms] POS 50.000 35.700
[1763986012125 ms] VEL 0.000 -0.000
[1763986012135 ms] POS 50.000 35.700
[1763986012136 ms] VEL 0.000 -0.000
[1763986012148 ms] POS 50.000 35.700
[1763986012152 ms] VEL 0.000 -0.000
[1763986012164 ms] POS 50.000 35.700
[1763986012166 ms] VEL 0.000 -0.000
[1763986012178 ms] POS 50.000 35.700
[1763986012224 ms] VEL 0.000 -0.000
[1763986012235 ms] POS 50.000 35.700
[1763986012284 ms] VEL 0.000 -0.000
[1763986012295 ms] POS 50.000 35.700
[1763986012297 ms] VEL 0.000 -0.000
[1763986012308 ms] POS 50.000 35.700
[1763986012312 ms] VEL 0.000 -0.000
[1763986012323 ms] POS 50.000 35.700
[1763986012324 ms] VEL 0.000 -0.000
[1763986012335 ms] POS 50.000 35.700
[1763986012336 ms] VEL 0.000 -0.000
[1763986012347 ms] POS 50.000 35.700
[1763986012348 ms] VEL 0.000 -0.000
[1763986012359 ms] POS 50.000 35.700
[1763986012361 ms] VEL 0.000 -0.000
[1763986012372 ms] POS 50.000 35.700
[1763986012372 ms] VEL 0.000 -0.000
[1763986012383 ms] POS 50.000 35.700
[1763986012384 ms] VEL 0.000 -0.000
[1763986012396 ms] POS 50.000 35.700
[1763986012398 ms] VEL 0.000 -0.000
[1763986012409 ms] POS 50.000 35.700
[1763986012411 ms] VEL 0.000 -0.000
[1763986012422 ms] POS 50.000 35.700
[1763986012423 ms] VEL 0.000 -0.000
[1763986012434 ms] POS 50.000 35.700
[1763986012440 ms] VEL 0.000 -0.000
[1763986012454 ms] POS 50.000 35.700
[1763986012455 ms] VEL 0.000 -0.000
[1763986012467 ms] POS 50.000 35.700
[1763986012468 ms] VEL 0.000 -0.000
[1763986012479 ms] POS 50.000 35.700
[1763986012480 ms] VEL 0.000 -0.000
[1763986012490 ms] POS 50.000 35.700
[1763986012491 ms] VEL 0.000 -0.000
[1763986012504 ms] POS 50.000 35.700
[1763986012505 ms] VEL 0.000 -0.000
[1763986012517 ms] POS 50.000 35.700
[1763986012517 ms] VEL 0.000 -0.000
[1763986012528 ms] POS 50.000 35.700
[1763986012528 ms] VEL 0.000 -0.000
[1763986012539 ms] POS 50.000 35.700
[1763986012540 ms] VEL 0.000 -0.000
[1763986012552 ms] POS 50.000 35.700
[1763986012553 ms] VEL 0.000 -0.000
[1763986012566 ms] POS 50.000 35.700
[1763986012567 ms] VEL 0.000 -0.000
[1763986012577 ms] POS 50.000 35.700
[1763986012583 ms] VEL 0.000 -0.000
[1763986012594 ms] POS 50.000 35.700
[1763986012595 ms] VEL 0.000 -0.000
[1763986012608 ms] POS 50.000 35.700
[1763986012608 ms] VEL 0.000 -0.000
[1763986012619 ms] POS 50.000 35.700
[1763986012620 ms] VEL 0.000 -0.000
[1763986012636 ms] POS 50.000 35.700
[1763986012638 ms] VEL 0.000 -0.000
[1763986012649 ms] POS 50.000 35.700
[1763986012652 ms] VEL 0.000 -0.000
[1763986012663 ms] POS 50.000 35.700
[1763986012666 ms] VEL 0.000 -0.000
[1763986012677 ms] POS 50.000 35.700
[1763986012680 ms] VEL 0.000 -0.000
[1763986012691 ms] POS 50.000 35.700
[1763986012694 ms] VEL 0.000 -0.000
[1763986012704 ms] POS 50.000 35.700
[1763986012705 ms] VEL 0.000 -0.000
[1763986012716 ms] POS 50.000 35.700
[1763986012716 ms] VEL 0.000 -0.000
[1763986012727 ms] POS 50.000 35.700
[1763986012728 ms] VEL 0.000 -0.000
[1763986012739 ms] POS 50.000 35.700
[1763986012739 ms] VEL 0.000 -0.000
[1763986012750 ms] POS 50.000 35.700
[1763986012751 ms] VEL 0.000 -0.000
[1763986012761 ms] POS 50.000 35.700
[1763986012762 ms] VEL 0.000 -0.000
[1763986012772 ms] POS 50.000 35.700
[1763986012773 ms] VEL 0.000 -0.000
[1763986012783 ms] POS 50.000 35.700
[1763986012785 ms] VEL 0.000 -0.000
[1763986012796 ms] POS 50.000 35.700
[1763986012797 ms] VEL 0.000 -0.000
[1763986012808 ms] POS 50.000 35.700
[1763986012809 ms] VEL 0.000 -0.000
[1763986012820 ms] POS 50.000 35.700
[1763986012823 ms] VEL 0.000 -0.000
[1763986012836 ms] POS 50.000 35.700
[1763986012837 ms] VEL 0.000 -0.000
[1763986012847 ms] POS 50.000 35.700
[1763986012849 ms] VEL 0.000 -0.000
[1763986012860 ms] POS 50.000 35.700
[1763986012863 ms] VEL 0.000 -0.000
[1763986012874 ms] POS 50.000 35.700
[1763986012875 ms] VEL 0.000 -0.000
[1763986012885 ms] POS 50.000 35.700
[1763986012888 ms] VEL 0.000 -0.000
[1763986012900 ms] POS 50.000 35.700
[1763986012904 ms] VEL 0.000 -0.000
[1763986012916 ms] POS 50.000 35.700
[1763986012919 ms] VEL 0.000 -0.000
[1763986012932 ms] POS 50.000 35.700
[1763986012941 ms] VEL 0.000 -0.000
[1763986012953 ms] POS 50.000 35.700
[1763986012956 ms] VEL 0.000 -0.000
[1763986012967 ms] POS 50.000 35.700
